match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,9.5,1.02,NA,Pointsbet,New Zealand Breakers,2611532,103586692,1007,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,9.5,1.05,NA,Pointsbet,Cairns Taipans,2611532,103586692,1001,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Sam Mennenga,New Zealand Breakers,9.5,1.1112,NA,Pointsbet,Cairns Taipans,2611532,103586692,1003,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Karim López,New Zealand Breakers,9.5,1.2223,NA,Pointsbet,Cairns Taipans,2611532,103586692,1004,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,9.5,1.334,NA,Pointsbet,New Zealand Breakers,2611532,103586692,1005,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Mojave King,Cairns Taipans,9.5,1.334,NA,Pointsbet,New Zealand Breakers,2611532,103586692,1008,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Reyne Smith,Cairns Taipans,9.5,1.5264,NA,Pointsbet,New Zealand Breakers,2611532,103586692,1010,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Reuben Te Rangi,New Zealand Breakers,9.5,1.7143,NA,Pointsbet,Cairns Taipans,2611532,103586692,1002,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,9.5,2.15,NA,Pointsbet,New Zealand Breakers,2611532,103586692,1006,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Marcus Lee,Cairns Taipans,9.5,2.15,NA,Pointsbet,New Zealand Breakers,2611532,103586692,1009,NA
