match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Rob Edwards,Cairns Taipans,9.5,1.025,NA,Pointsbet,Brisbane Bullets,2175749,79675080,1004,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,9.5,1.0667,NA,Pointsbet,Cairns Taipans,2175749,79675080,1005,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Taran Armstrong,Cairns Taipans,9.5,1.1667,NA,Pointsbet,Brisbane Bullets,2175749,79675080,1001,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Sam Waardenburg,Cairns Taipans,9.5,1.1667,NA,Pointsbet,Brisbane Bullets,2175749,79675080,1002,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Tanner Groves,Cairns Taipans,9.5,1.2223,NA,Pointsbet,Brisbane Bullets,2175749,79675080,1003,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Josh Adams,NA,9.5,1.2858,NA,Pointsbet,NA,2175749,79675080,1007,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Tohi Smith-Milner,Brisbane Bullets,9.5,1.6456,NA,Pointsbet,Cairns Taipans,2175749,79675080,1008,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,14.5,1.05,NA,Pointsbet,Cairns Taipans,2175749,79675081,1006,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Rob Edwards,Cairns Taipans,14.5,1.1667,NA,Pointsbet,Brisbane Bullets,2175749,79675081,1004,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,14.5,1.313,NA,Pointsbet,Cairns Taipans,2175749,79675081,1005,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Taran Armstrong,Cairns Taipans,14.5,1.55,NA,Pointsbet,Brisbane Bullets,2175749,79675081,1001,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Sam Waardenburg,Cairns Taipans,14.5,1.6456,NA,Pointsbet,Brisbane Bullets,2175749,79675081,1002,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Tanner Groves,Cairns Taipans,14.5,1.8696,NA,Pointsbet,Brisbane Bullets,2175749,79675081,1003,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Josh Adams,NA,14.5,2.1,NA,Pointsbet,NA,2175749,79675081,1007,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Tohi Smith-Milner,Brisbane Bullets,14.5,3.6,NA,Pointsbet,Cairns Taipans,2175749,79675081,1008,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,19.5,1.2223,NA,Pointsbet,Cairns Taipans,2175749,79675082,1006,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Rob Edwards,Cairns Taipans,19.5,1.5556,NA,Pointsbet,Brisbane Bullets,2175749,79675082,1004,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,19.5,2,NA,Pointsbet,Cairns Taipans,2175749,79675082,1005,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Taran Armstrong,Cairns Taipans,19.5,2.75,NA,Pointsbet,Brisbane Bullets,2175749,79675082,1001,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Sam Waardenburg,Cairns Taipans,19.5,3.1,NA,Pointsbet,Brisbane Bullets,2175749,79675082,1002,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Tanner Groves,Cairns Taipans,19.5,3.9,NA,Pointsbet,Brisbane Bullets,2175749,79675082,1003,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Josh Adams,NA,19.5,4.9,NA,Pointsbet,NA,2175749,79675082,1007,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Tohi Smith-Milner,Brisbane Bullets,19.5,11,NA,Pointsbet,Cairns Taipans,2175749,79675082,1008,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,24.5,1.5883,NA,Pointsbet,Cairns Taipans,2175749,79675083,1006,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Rob Edwards,Cairns Taipans,24.5,2.55,NA,Pointsbet,Brisbane Bullets,2175749,79675083,1004,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,24.5,3.9,NA,Pointsbet,Cairns Taipans,2175749,79675083,1005,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Taran Armstrong,Cairns Taipans,24.5,6,NA,Pointsbet,Brisbane Bullets,2175749,79675083,1001,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Sam Waardenburg,Cairns Taipans,24.5,7.5,NA,Pointsbet,Brisbane Bullets,2175749,79675083,1002,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Tanner Groves,Cairns Taipans,24.5,10,NA,Pointsbet,Brisbane Bullets,2175749,79675083,1003,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Josh Adams,NA,24.5,12,NA,Pointsbet,NA,2175749,79675083,1007,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Tohi Smith-Milner,Brisbane Bullets,24.5,19,NA,Pointsbet,Cairns Taipans,2175749,79675083,1008,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,29.5,2.45,NA,Pointsbet,Cairns Taipans,2175749,79675084,1006,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Rob Edwards,Cairns Taipans,29.5,5,NA,Pointsbet,Brisbane Bullets,2175749,79675084,1004,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,29.5,9,NA,Pointsbet,Cairns Taipans,2175749,79675084,1005,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Taran Armstrong,Cairns Taipans,29.5,12,NA,Pointsbet,Brisbane Bullets,2175749,79675084,1001,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Sam Waardenburg,Cairns Taipans,29.5,17,NA,Pointsbet,Brisbane Bullets,2175749,79675084,1002,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Tanner Groves,Cairns Taipans,29.5,19,NA,Pointsbet,Brisbane Bullets,2175749,79675084,1003,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Josh Adams,NA,29.5,19,NA,Pointsbet,NA,2175749,79675084,1007,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Tohi Smith-Milner,Brisbane Bullets,29.5,21,NA,Pointsbet,Cairns Taipans,2175749,79675084,1008,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,34.5,4.5,NA,Pointsbet,Cairns Taipans,2175749,79675085,1005,NA
