match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jaylen Adams,Sydney Kings,9.5,1.025,NA,Pointsbet,Perth Wildcats,2145263,79233350,1001,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Xavier Cooks,Sydney Kings,9.5,1.125,NA,Pointsbet,Perth Wildcats,2145263,79233350,1002,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kouat Noi,Sydney Kings,9.5,1.125,NA,Pointsbet,Perth Wildcats,2145263,79233350,1003,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.13,NA,Pointsbet,Sydney Kings,2145263,79233350,1007,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,9.5,1.1667,NA,Pointsbet,Sydney Kings,2145263,79233350,1008,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Cameron Oliver,Sydney Kings,9.5,1.3572,NA,Pointsbet,Perth Wildcats,2145263,79233350,1004,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,9.5,1.5,NA,Pointsbet,Sydney Kings,2145263,79233350,1009,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,1.6456,NA,Pointsbet,Sydney Kings,2145263,79233350,1010,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Bul Kuol,Sydney Kings,9.5,1.8696,NA,Pointsbet,Perth Wildcats,2145263,79233350,1005,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,14.5,1.04,NA,Pointsbet,Sydney Kings,2145263,79233351,1006,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jaylen Adams,Sydney Kings,14.5,1.1667,NA,Pointsbet,Perth Wildcats,2145263,79233351,1001,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Xavier Cooks,Sydney Kings,14.5,1.5264,NA,Pointsbet,Perth Wildcats,2145263,79233351,1002,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kouat Noi,Sydney Kings,14.5,1.5264,NA,Pointsbet,Perth Wildcats,2145263,79233351,1003,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.5556,NA,Pointsbet,Sydney Kings,2145263,79233351,1007,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,14.5,1.7143,NA,Pointsbet,Sydney Kings,2145263,79233351,1008,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Cameron Oliver,Sydney Kings,14.5,2.35,NA,Pointsbet,Perth Wildcats,2145263,79233351,1004,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,14.5,3,NA,Pointsbet,Sydney Kings,2145263,79233351,1009,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,14.5,3.7,NA,Pointsbet,Sydney Kings,2145263,79233351,1010,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Bul Kuol,Sydney Kings,14.5,4.8,NA,Pointsbet,Perth Wildcats,2145263,79233351,1005,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.13,NA,Pointsbet,Sydney Kings,2145263,79233352,1006,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jaylen Adams,Sydney Kings,19.5,1.5556,NA,Pointsbet,Perth Wildcats,2145263,79233352,1001,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kouat Noi,Sydney Kings,19.5,2.7,NA,Pointsbet,Perth Wildcats,2145263,79233352,1003,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Xavier Cooks,Sydney Kings,19.5,2.8,NA,Pointsbet,Perth Wildcats,2145263,79233352,1002,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,19.5,3,NA,Pointsbet,Sydney Kings,2145263,79233352,1007,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,19.5,3.4,NA,Pointsbet,Sydney Kings,2145263,79233352,1008,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Cameron Oliver,Sydney Kings,19.5,6,NA,Pointsbet,Perth Wildcats,2145263,79233352,1004,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,19.5,8.5,NA,Pointsbet,Sydney Kings,2145263,79233352,1009,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,19.5,11,NA,Pointsbet,Sydney Kings,2145263,79233352,1010,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Bul Kuol,Sydney Kings,19.5,13,NA,Pointsbet,Perth Wildcats,2145263,79233352,1005,NA
