match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,9.5,1.04,NA,Pointsbet,Adelaide 36ers,1990567,73600979,1001,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,9.5,1.04,NA,Pointsbet,New Zealand Breakers,1990567,73600979,1007,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,9.5,1.05,NA,Pointsbet,New Zealand Breakers,1990567,73600979,1006,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.1,NA,Pointsbet,New Zealand Breakers,1990567,73600979,1005,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Matthew Mooney,NA,9.5,1.13,NA,Pointsbet,NA,1990567,73600979,1003,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.5,NA,Pointsbet,New Zealand Breakers,1990567,73600979,1008,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Sam Mennenga,New Zealand Breakers,9.5,2.4,NA,Pointsbet,Adelaide 36ers,1990567,73600979,1002,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Jonah Bolden,New Zealand Breakers,9.5,2.55,NA,Pointsbet,Adelaide 36ers,1990567,73600979,1004,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,14.5,1.2,NA,Pointsbet,New Zealand Breakers,1990567,73600980,1007,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.2223,NA,Pointsbet,Adelaide 36ers,1990567,73600980,1001,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,14.5,1.25,NA,Pointsbet,New Zealand Breakers,1990567,73600980,1006,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,1.4348,NA,Pointsbet,New Zealand Breakers,1990567,73600980,1005,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Matthew Mooney,NA,14.5,1.5264,NA,Pointsbet,NA,1990567,73600980,1003,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,14.5,3,NA,Pointsbet,New Zealand Breakers,1990567,73600980,1008,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Sam Mennenga,New Zealand Breakers,14.5,7.5,NA,Pointsbet,Adelaide 36ers,1990567,73600980,1002,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Jonah Bolden,New Zealand Breakers,14.5,8,NA,Pointsbet,Adelaide 36ers,1990567,73600980,1004,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,19.5,1.6667,NA,Pointsbet,New Zealand Breakers,1990567,73600981,1007,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.7,NA,Pointsbet,Adelaide 36ers,1990567,73600981,1001,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,19.5,1.8001,NA,Pointsbet,New Zealand Breakers,1990567,73600981,1006,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,2.35,NA,Pointsbet,New Zealand Breakers,1990567,73600981,1005,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Matthew Mooney,NA,19.5,2.75,NA,Pointsbet,NA,1990567,73600981,1003,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,19.5,8.5,NA,Pointsbet,New Zealand Breakers,1990567,73600981,1008,NA
