match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,David Johnson,Tasmania JackJumpers,9.5,1.05,NA,Pointsbet,Brisbane Bullets,2593492,102803795,1003,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Josh Bannan,Tasmania JackJumpers,9.5,1.1,NA,Pointsbet,Brisbane Bullets,2593492,102803795,1001,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Hunter Maldonado,Brisbane Bullets,9.5,1.125,NA,Pointsbet,Tasmania JackJumpers,2593492,102803795,1007,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.13,NA,Pointsbet,Brisbane Bullets,2593492,102803795,1005,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Jacob Holt,Brisbane Bullets,9.5,1.267,NA,Pointsbet,Tasmania JackJumpers,2593492,102803795,1009,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Nick Marshall,Tasmania JackJumpers,9.5,1.5,NA,Pointsbet,Brisbane Bullets,2593492,102803795,1004,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,9.5,1.6,NA,Pointsbet,Tasmania JackJumpers,2593492,102803795,1010,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Tyger Campbell,Tasmania JackJumpers,9.5,1.8001,NA,Pointsbet,Brisbane Bullets,2593492,102803795,1002,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Mitchell Norton,Brisbane Bullets,9.5,2.1,NA,Pointsbet,Tasmania JackJumpers,2593492,102803795,1006,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Taine Murray,Brisbane Bullets,9.5,2.1,NA,Pointsbet,Tasmania JackJumpers,2593492,102803795,1008,NA
