match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,9.5,1.05,NA,Pointsbet,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Anthony Lamb,NA,9.5,1.1,NA,Pointsbet,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Zylan Cheatham,New Zealand Breakers,9.5,1.125,NA,Pointsbet,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Trey Kell,Adelaide 36ers,9.5,1.125,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.125,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.2858,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Jacob Wiley,Adelaide 36ers,9.5,1.371,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Finn Delany,New Zealand Breakers,9.5,1.371,NA,Pointsbet,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Will McDowell-White,New Zealand Breakers,9.5,1.4762,NA,Pointsbet,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.267,NA,Pointsbet,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Anthony Lamb,NA,14.5,1.4167,NA,Pointsbet,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Zylan Cheatham,New Zealand Breakers,14.5,1.5264,NA,Pointsbet,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Trey Kell,Adelaide 36ers,14.5,1.5264,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,1.5264,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,14.5,2.1,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Jacob Wiley,Adelaide 36ers,14.5,2.45,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Finn Delany,New Zealand Breakers,14.5,2.45,NA,Pointsbet,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Will McDowell-White,New Zealand Breakers,14.5,2.9,NA,Pointsbet,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.8696,NA,Pointsbet,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Anthony Lamb,NA,19.5,2.35,NA,Pointsbet,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Zylan Cheatham,New Zealand Breakers,19.5,2.7,NA,Pointsbet,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Trey Kell,Adelaide 36ers,19.5,2.7,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,2.7,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,19.5,4.9,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Jacob Wiley,Adelaide 36ers,19.5,6,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Finn Delany,New Zealand Breakers,19.5,6,NA,Pointsbet,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Will McDowell-White,New Zealand Breakers,19.5,8,NA,Pointsbet,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,3.4,NA,Pointsbet,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Anthony Lamb,NA,24.5,5,NA,Pointsbet,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Zylan Cheatham,New Zealand Breakers,24.5,6.5,NA,Pointsbet,Adelaide 36ers
