match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Patrick Miller,Cairns Taipans,9.5,1.05,NA,Pointsbet,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tahjere McCall,Cairns Taipans,9.5,1.0667,NA,Pointsbet,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Froling,Illawarra Hawks,9.5,1.13,NA,Pointsbet,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Gary Clark,Illawarra Hawks,9.5,1.1667,NA,Pointsbet,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tyler Harvey,Illawarra Hawks,9.5,1.2,NA,Pointsbet,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Justin Robinson,Illawarra Hawks,9.5,1.2858,NA,Pointsbet,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Bul Kuol,Cairns Taipans,9.5,1.4546,NA,Pointsbet,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Mennenga,Cairns Taipans,9.5,1.834,NA,Pointsbet,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Patrick Miller,Cairns Taipans,14.5,1.267,NA,Pointsbet,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tahjere McCall,Cairns Taipans,14.5,1.334,NA,Pointsbet,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Froling,Illawarra Hawks,14.5,1.5264,NA,Pointsbet,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Gary Clark,Illawarra Hawks,14.5,1.6456,NA,Pointsbet,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.834,NA,Pointsbet,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Justin Robinson,Illawarra Hawks,14.5,2.15,NA,Pointsbet,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Bul Kuol,Cairns Taipans,14.5,2.8,NA,Pointsbet,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Mennenga,Cairns Taipans,14.5,4.5,NA,Pointsbet,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Patrick Miller,Cairns Taipans,19.5,1.8696,NA,Pointsbet,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tahjere McCall,Cairns Taipans,19.5,2.05,NA,Pointsbet,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Froling,Illawarra Hawks,19.5,2.75,NA,Pointsbet,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Gary Clark,Illawarra Hawks,19.5,3.1,NA,Pointsbet,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tyler Harvey,Illawarra Hawks,19.5,3.8,NA,Pointsbet,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Justin Robinson,Illawarra Hawks,19.5,5,NA,Pointsbet,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Bul Kuol,Cairns Taipans,19.5,7.5,NA,Pointsbet,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Mennenga,Cairns Taipans,19.5,13,NA,Pointsbet,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Patrick Miller,Cairns Taipans,24.5,3.4,NA,Pointsbet,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tahjere McCall,Cairns Taipans,24.5,4.1,NA,Pointsbet,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Froling,Illawarra Hawks,24.5,6.5,NA,Pointsbet,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Gary Clark,Illawarra Hawks,24.5,7.5,NA,Pointsbet,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tyler Harvey,Illawarra Hawks,24.5,10,NA,Pointsbet,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Justin Robinson,Illawarra Hawks,24.5,13,NA,Pointsbet,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Bul Kuol,Cairns Taipans,24.5,17,NA,Pointsbet,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Mennenga,Cairns Taipans,24.5,21,NA,Pointsbet,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Patrick Miller,Cairns Taipans,29.5,7.5,NA,Pointsbet,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tahjere McCall,Cairns Taipans,29.5,9.5,NA,Pointsbet,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Gary Clark,Illawarra Hawks,29.5,15,NA,Pointsbet,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Froling,Illawarra Hawks,29.5,15,NA,Pointsbet,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tyler Harvey,Illawarra Hawks,29.5,19,NA,Pointsbet,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Justin Robinson,Illawarra Hawks,29.5,19,NA,Pointsbet,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Bul Kuol,Cairns Taipans,29.5,21,NA,Pointsbet,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Patrick Miller,Cairns Taipans,34.5,15,NA,Pointsbet,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tahjere McCall,Cairns Taipans,34.5,17,NA,Pointsbet,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Gary Clark,Illawarra Hawks,34.5,21,NA,Pointsbet,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Froling,Illawarra Hawks,34.5,21,NA,Pointsbet,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Bul Kuol,Cairns Taipans,11.5,1.834,1.9091,Pointsbet,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Gary Clark,Illawarra Hawks,15.5,1.834,1.9091,Pointsbet,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Justin Robinson,Illawarra Hawks,13.5,1.9091,1.834,Pointsbet,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Patrick Miller,Cairns Taipans,19.5,1.8696,1.8696,Pointsbet,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Froling,Illawarra Hawks,16.5,1.9091,1.834,Pointsbet,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Mennenga,Cairns Taipans,9.5,1.834,1.9091,Pointsbet,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tahjere McCall,Cairns Taipans,18.5,1.8696,1.8696,Pointsbet,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.834,1.9091,Pointsbet,Cairns Taipans
