match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kendric Davis,Sydney Kings,9.5,1.02,NA,Pointsbet,Perth Wildcats,2464663,97340511,1002,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jo Lual-Aculi Jr.,NA,9.5,1.05,NA,Pointsbet,NA,2464663,97340511,1007,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,9.5,1.13,NA,Pointsbet,Sydney Kings,2464663,97340511,1009,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.2223,NA,Pointsbet,Sydney Kings,2464663,97340511,1008,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Xavier Cooks,Sydney Kings,9.5,1.371,NA,Pointsbet,Perth Wildcats,2464663,97340511,1001,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kouat Noi,Sydney Kings,9.5,1.4,NA,Pointsbet,Perth Wildcats,2464663,97340511,1003,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Tim Soares,Sydney Kings,9.5,1.4,NA,Pointsbet,Perth Wildcats,2464663,97340511,1004,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.5556,NA,Pointsbet,Perth Wildcats,2464663,97340511,1006,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,1.746,NA,Pointsbet,Sydney Kings,2464663,97340511,1010,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Matthew Dellavedova,Sydney Kings,9.5,1.8001,NA,Pointsbet,Perth Wildcats,2464663,97340511,1005,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,9.5,2.4,NA,Pointsbet,Sydney Kings,2464663,97340511,1011,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kendric Davis,Sydney Kings,14.5,1.13,NA,Pointsbet,Perth Wildcats,2464663,97340512,1002,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jo Lual-Aculi Jr.,NA,14.5,1.25,NA,Pointsbet,NA,2464663,97340512,1007,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,14.5,1.5556,NA,Pointsbet,Sydney Kings,2464663,97340512,1009,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.8696,NA,Pointsbet,Sydney Kings,2464663,97340512,1008,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Xavier Cooks,Sydney Kings,14.5,2.45,NA,Pointsbet,Perth Wildcats,2464663,97340512,1001,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kouat Noi,Sydney Kings,14.5,2.55,NA,Pointsbet,Perth Wildcats,2464663,97340512,1003,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Tim Soares,Sydney Kings,14.5,2.55,NA,Pointsbet,Perth Wildcats,2464663,97340512,1004,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jaylin Galloway,Sydney Kings,14.5,3.3,NA,Pointsbet,Perth Wildcats,2464663,97340512,1006,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,14.5,4.2,NA,Pointsbet,Sydney Kings,2464663,97340512,1010,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Matthew Dellavedova,Sydney Kings,14.5,4.4,NA,Pointsbet,Perth Wildcats,2464663,97340512,1005,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,14.5,7.5,NA,Pointsbet,Sydney Kings,2464663,97340512,1011,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kendric Davis,Sydney Kings,19.5,1.4546,NA,Pointsbet,Perth Wildcats,2464663,97340513,1002,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jo Lual-Aculi Jr.,NA,19.5,1.8001,NA,Pointsbet,NA,2464663,97340513,1007,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,19.5,2.85,NA,Pointsbet,Sydney Kings,2464663,97340513,1009,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,19.5,4,NA,Pointsbet,Sydney Kings,2464663,97340513,1008,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Xavier Cooks,Sydney Kings,19.5,6,NA,Pointsbet,Perth Wildcats,2464663,97340513,1001,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kouat Noi,Sydney Kings,19.5,7,NA,Pointsbet,Perth Wildcats,2464663,97340513,1003,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Tim Soares,Sydney Kings,19.5,7,NA,Pointsbet,Perth Wildcats,2464663,97340513,1004,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jaylin Galloway,Sydney Kings,19.5,9.5,NA,Pointsbet,Perth Wildcats,2464663,97340513,1006,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,19.5,12,NA,Pointsbet,Sydney Kings,2464663,97340513,1010,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Matthew Dellavedova,Sydney Kings,19.5,13,NA,Pointsbet,Perth Wildcats,2464663,97340513,1005,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,19.5,19,NA,Pointsbet,Sydney Kings,2464663,97340513,1011,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kendric Davis,Sydney Kings,24.5,2.25,NA,Pointsbet,Perth Wildcats,2464663,97340514,1002,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jo Lual-Aculi Jr.,NA,24.5,3.3,NA,Pointsbet,NA,2464663,97340514,1007,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,24.5,6.5,NA,Pointsbet,Sydney Kings,2464663,97340514,1009,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,24.5,10,NA,Pointsbet,Sydney Kings,2464663,97340514,1008,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Xavier Cooks,Sydney Kings,24.5,15,NA,Pointsbet,Perth Wildcats,2464663,97340514,1001,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kouat Noi,Sydney Kings,24.5,15,NA,Pointsbet,Perth Wildcats,2464663,97340514,1003,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Tim Soares,Sydney Kings,24.5,15,NA,Pointsbet,Perth Wildcats,2464663,97340514,1004,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jaylin Galloway,Sydney Kings,24.5,19,NA,Pointsbet,Perth Wildcats,2464663,97340514,1006,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Matthew Dellavedova,Sydney Kings,24.5,21,NA,Pointsbet,Perth Wildcats,2464663,97340514,1005,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,24.5,21,NA,Pointsbet,Sydney Kings,2464663,97340514,1010,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,24.5,21,NA,Pointsbet,Sydney Kings,2464663,97340514,1011,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kendric Davis,Sydney Kings,29.5,4.3,NA,Pointsbet,Perth Wildcats,2464663,97340515,1002,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jo Lual-Aculi Jr.,NA,29.5,7.5,NA,Pointsbet,NA,2464663,97340515,1006,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,29.5,15,NA,Pointsbet,Sydney Kings,2464663,97340515,1008,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,29.5,19,NA,Pointsbet,Sydney Kings,2464663,97340515,1007,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Xavier Cooks,Sydney Kings,29.5,21,NA,Pointsbet,Perth Wildcats,2464663,97340515,1001,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kouat Noi,Sydney Kings,29.5,21,NA,Pointsbet,Perth Wildcats,2464663,97340515,1003,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Tim Soares,Sydney Kings,29.5,21,NA,Pointsbet,Perth Wildcats,2464663,97340515,1004,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jaylin Galloway,Sydney Kings,29.5,21,NA,Pointsbet,Perth Wildcats,2464663,97340515,1005,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kendric Davis,Sydney Kings,34.5,9,NA,Pointsbet,Perth Wildcats,2464663,97340516,1001,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jo Lual-Aculi Jr.,NA,34.5,15,NA,Pointsbet,NA,2464663,97340516,1002,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,34.5,21,NA,Pointsbet,Sydney Kings,2464663,97340516,1003,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kendric Davis,Sydney Kings,39.5,17,NA,Pointsbet,Perth Wildcats,2464663,97340540,1001,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,1.77,2,Pointsbet,Sydney Kings,2464663,97340558,1085,1086
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,16.5,1.9524,1.8001,Pointsbet,Sydney Kings,2464663,97340558,1025,1026
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,7.5,1.77,2,Pointsbet,Sydney Kings,2464663,97340558,1103,1104
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jaylin Galloway,Sydney Kings,10.5,1.77,1.9524,Pointsbet,Perth Wildcats,2464663,97340558,1075,1076
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jo Lual-Aculi Jr.,NA,19.5,1.8001,1.9091,Pointsbet,NA,2464663,97340558,1015,1016
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kendric Davis,Sydney Kings,22.5,1.8696,1.8696,Pointsbet,Perth Wildcats,2464663,97340558,1005,1006
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kouat Noi,Sydney Kings,12.5,1.9524,1.75,Pointsbet,Perth Wildcats,2464663,97340558,1053,1054
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.9091,1.834,Pointsbet,Sydney Kings,2464663,97340558,1037,1038
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Matthew Dellavedova,Sydney Kings,9.5,1.834,1.9091,Pointsbet,Perth Wildcats,2464663,97340558,1091,1092
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Tim Soares,Sydney Kings,12.5,1.9524,1.8001,Pointsbet,Perth Wildcats,2464663,97340558,1057,1058
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Xavier Cooks,Sydney Kings,12.5,1.8696,1.8696,Pointsbet,Perth Wildcats,2464663,97340558,1059,1060
