match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Mason Jones,Perth Wildcats,9.5,1.05,NA,Pointsbet,New Zealand Breakers,2437971,96106516,1005,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Izaiah Brockington,New Zealand Breakers,9.5,1.0667,NA,Pointsbet,Perth Wildcats,2437971,96106516,1001,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Jo Lual-Aculi Jr.,NA,9.5,1.1667,NA,Pointsbet,NA,2437971,96106516,1006,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.2,NA,Pointsbet,New Zealand Breakers,2437971,96106516,1007,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Sam Mennenga,New Zealand Breakers,9.5,1.267,NA,Pointsbet,Perth Wildcats,2437971,96106516,1004,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,9.5,1.313,NA,Pointsbet,New Zealand Breakers,2437971,96106516,1008,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Robert Baker II,NA,9.5,1.4762,NA,Pointsbet,NA,2437971,96106516,1003,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Karim López,New Zealand Breakers,9.5,1.625,NA,Pointsbet,Perth Wildcats,2437971,96106516,1002,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Mason Jones,Perth Wildcats,14.5,1.267,NA,Pointsbet,New Zealand Breakers,2437971,96106517,1005,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Izaiah Brockington,New Zealand Breakers,14.5,1.313,NA,Pointsbet,Perth Wildcats,2437971,96106517,1001,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Jo Lual-Aculi Jr.,NA,14.5,1.6456,NA,Pointsbet,NA,2437971,96106517,1006,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.8001,NA,Pointsbet,New Zealand Breakers,2437971,96106517,1007,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Sam Mennenga,New Zealand Breakers,14.5,2.05,NA,Pointsbet,Perth Wildcats,2437971,96106517,1004,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,14.5,2.2,NA,Pointsbet,New Zealand Breakers,2437971,96106517,1008,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Robert Baker II,NA,14.5,2.85,NA,Pointsbet,NA,2437971,96106517,1003,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Karim López,New Zealand Breakers,14.5,3.5,NA,Pointsbet,Perth Wildcats,2437971,96106517,1002,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Mason Jones,Perth Wildcats,19.5,1.8696,NA,Pointsbet,New Zealand Breakers,2437971,96106518,1005,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Izaiah Brockington,New Zealand Breakers,19.5,2,NA,Pointsbet,Perth Wildcats,2437971,96106518,1001,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Jo Lual-Aculi Jr.,NA,19.5,3.1,NA,Pointsbet,NA,2437971,96106518,1006,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,19.5,3.7,NA,Pointsbet,New Zealand Breakers,2437971,96106518,1007,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Sam Mennenga,New Zealand Breakers,19.5,4.7,NA,Pointsbet,Perth Wildcats,2437971,96106518,1004,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,19.5,5.5,NA,Pointsbet,New Zealand Breakers,2437971,96106518,1008,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Robert Baker II,NA,19.5,8,NA,Pointsbet,NA,2437971,96106518,1003,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Karim López,New Zealand Breakers,19.5,10,NA,Pointsbet,Perth Wildcats,2437971,96106518,1002,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Mason Jones,Perth Wildcats,24.5,3.5,NA,Pointsbet,New Zealand Breakers,2437971,96106519,1005,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Izaiah Brockington,New Zealand Breakers,24.5,4,NA,Pointsbet,Perth Wildcats,2437971,96106519,1001,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Jo Lual-Aculi Jr.,NA,24.5,7.5,NA,Pointsbet,NA,2437971,96106519,1006,NA
