match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,9.5,1.08,NA,Pointsbet,Brisbane Bullets,2534270,100579755,1007,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.125,NA,Pointsbet,Brisbane Bullets,2534270,100579755,1008,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Terry Taylor,NA,9.5,1.1667,NA,Pointsbet,NA,2534270,100579755,1004,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Javon Freeman-Liberty,NA,9.5,1.1667,NA,Pointsbet,NA,2534270,100579755,1006,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Tyrell Harrison,Brisbane Bullets,9.5,1.2223,NA,Pointsbet,Perth Wildcats,2534270,100579755,1002,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,9.5,1.267,NA,Pointsbet,Brisbane Bullets,2534270,100579755,1009,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,David Duke Jr,NA,9.5,1.267,NA,Pointsbet,NA,2534270,100579755,1012,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Alex Ducas,Brisbane Bullets,9.5,1.834,NA,Pointsbet,Perth Wildcats,2534270,100579755,1003,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Mitchell Norton,Brisbane Bullets,9.5,2.2,NA,Pointsbet,Perth Wildcats,2534270,100579755,1005,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,9.5,2.3,NA,Pointsbet,Brisbane Bullets,2534270,100579755,1011,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Sam McDaniel,Brisbane Bullets,9.5,2.4,NA,Pointsbet,Perth Wildcats,2534270,100579755,1001,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,3.3,NA,Pointsbet,Brisbane Bullets,2534270,100579755,1010,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,14.5,1.371,NA,Pointsbet,Brisbane Bullets,2534270,100579756,1007,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.5264,NA,Pointsbet,Brisbane Bullets,2534270,100579756,1008,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Terry Taylor,NA,14.5,1.6667,NA,Pointsbet,NA,2534270,100579756,1004,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Javon Freeman-Liberty,NA,14.5,1.6667,NA,Pointsbet,NA,2534270,100579756,1006,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,1.8696,NA,Pointsbet,Perth Wildcats,2534270,100579756,1002,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,14.5,2.05,NA,Pointsbet,Brisbane Bullets,2534270,100579756,1009,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,David Duke Jr,NA,14.5,2.05,NA,Pointsbet,NA,2534270,100579756,1012,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Alex Ducas,Brisbane Bullets,14.5,4.5,NA,Pointsbet,Perth Wildcats,2534270,100579756,1003,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Mitchell Norton,Brisbane Bullets,14.5,6.5,NA,Pointsbet,Perth Wildcats,2534270,100579756,1005,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,14.5,7,NA,Pointsbet,Brisbane Bullets,2534270,100579756,1011,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Sam McDaniel,Brisbane Bullets,14.5,7.5,NA,Pointsbet,Perth Wildcats,2534270,100579756,1001,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,14.5,12,NA,Pointsbet,Brisbane Bullets,2534270,100579756,1010,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,19.5,2.15,NA,Pointsbet,Brisbane Bullets,2534270,100579757,1007,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,19.5,2.7,NA,Pointsbet,Brisbane Bullets,2534270,100579757,1008,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Terry Taylor,NA,19.5,3.2,NA,Pointsbet,NA,2534270,100579757,1004,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Javon Freeman-Liberty,NA,19.5,3.2,NA,Pointsbet,NA,2534270,100579757,1006,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Tyrell Harrison,Brisbane Bullets,19.5,3.9,NA,Pointsbet,Perth Wildcats,2534270,100579757,1002,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,19.5,4.7,NA,Pointsbet,Brisbane Bullets,2534270,100579757,1009,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,David Duke Jr,NA,19.5,4.7,NA,Pointsbet,NA,2534270,100579757,1012,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Alex Ducas,Brisbane Bullets,19.5,13,NA,Pointsbet,Perth Wildcats,2534270,100579757,1003,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Mitchell Norton,Brisbane Bullets,19.5,17,NA,Pointsbet,Perth Wildcats,2534270,100579757,1005,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,19.5,17,NA,Pointsbet,Brisbane Bullets,2534270,100579757,1011,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Sam McDaniel,Brisbane Bullets,19.5,19,NA,Pointsbet,Perth Wildcats,2534270,100579757,1001,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,19.5,21,NA,Pointsbet,Brisbane Bullets,2534270,100579757,1010,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,24.5,4.5,NA,Pointsbet,Brisbane Bullets,2534270,100579758,1007,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,24.5,6.5,NA,Pointsbet,Brisbane Bullets,2534270,100579758,1008,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Terry Taylor,NA,24.5,8,NA,Pointsbet,NA,2534270,100579758,1004,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Javon Freeman-Liberty,NA,24.5,8,NA,Pointsbet,NA,2534270,100579758,1006,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Tyrell Harrison,Brisbane Bullets,24.5,10,NA,Pointsbet,Perth Wildcats,2534270,100579758,1002,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,24.5,12,NA,Pointsbet,Brisbane Bullets,2534270,100579758,1009,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,David Duke Jr,NA,24.5,12,NA,Pointsbet,NA,2534270,100579758,1012,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Sam McDaniel,Brisbane Bullets,24.5,21,NA,Pointsbet,Perth Wildcats,2534270,100579758,1001,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Alex Ducas,Brisbane Bullets,24.5,21,NA,Pointsbet,Perth Wildcats,2534270,100579758,1003,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Mitchell Norton,Brisbane Bullets,24.5,21,NA,Pointsbet,Perth Wildcats,2534270,100579758,1005,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,24.5,21,NA,Pointsbet,Brisbane Bullets,2534270,100579758,1010,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,24.5,21,NA,Pointsbet,Brisbane Bullets,2534270,100579758,1011,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,29.5,10,NA,Pointsbet,Brisbane Bullets,2534270,100579759,1004,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,29.5,15,NA,Pointsbet,Brisbane Bullets,2534270,100579759,1005,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Terry Taylor,NA,29.5,17,NA,Pointsbet,NA,2534270,100579759,1002,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Javon Freeman-Liberty,NA,29.5,17,NA,Pointsbet,NA,2534270,100579759,1003,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Tyrell Harrison,Brisbane Bullets,29.5,19,NA,Pointsbet,Perth Wildcats,2534270,100579759,1001,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,29.5,19,NA,Pointsbet,Brisbane Bullets,2534270,100579759,1006,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,David Duke Jr,NA,29.5,19,NA,Pointsbet,NA,2534270,100579759,1007,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,34.5,17,NA,Pointsbet,Brisbane Bullets,2534270,100579760,1003,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,34.5,19,NA,Pointsbet,Brisbane Bullets,2534270,100579760,1004,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Terry Taylor,NA,34.5,21,NA,Pointsbet,NA,2534270,100579760,1001,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Javon Freeman-Liberty,NA,34.5,21,NA,Pointsbet,NA,2534270,100579760,1002,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Alex Ducas,Brisbane Bullets,9.5,1.834,1.9091,Pointsbet,Perth Wildcats,2534270,100579802,1079,1080
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,6.5,1.8696,1.8696,Pointsbet,Brisbane Bullets,2534270,100579802,1107,1108
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,David Duke Jr,NA,13.5,1.834,1.9091,Pointsbet,NA,2534270,100579802,1051,1052
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,13.5,1.834,1.9091,Pointsbet,Brisbane Bullets,2534270,100579802,1053,1054
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,8.5,2,1.77,Pointsbet,Brisbane Bullets,2534270,100579802,1091,1092
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Javon Freeman-Liberty,NA,15.5,1.8696,1.8696,Pointsbet,NA,2534270,100579802,1031,1032
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,18.5,1.9524,1.8001,Pointsbet,Brisbane Bullets,2534270,100579802,1005,1006
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,16.5,1.8696,1.8696,Pointsbet,Brisbane Bullets,2534270,100579802,1021,1022
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Mitchell Norton,Brisbane Bullets,8.5,1.9091,1.834,Pointsbet,Perth Wildcats,2534270,100579802,1093,1094
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Sam McDaniel,Brisbane Bullets,7.5,1.77,2,Pointsbet,Perth Wildcats,2534270,100579802,1105,1106
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Terry Taylor,NA,15.5,1.8696,1.8696,Pointsbet,NA,2534270,100579802,1035,1036
