match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Matt Hurt,South East Melbourne Phoenix,9.5,1.05,NA,Pointsbet,Illawarra Hawks,2204495,81485041,1001,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Nathan Sobey,South East Melbourne Phoenix,9.5,1.05,NA,Pointsbet,Illawarra Hawks,2204495,81485041,1002,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,9.5,1.05,NA,Pointsbet,South East Melbourne Phoenix,2204495,81485041,1008,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,9.5,1.0667,NA,Pointsbet,South East Melbourne Phoenix,2204495,81485041,1007,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Derrick Walton Jr,South East Melbourne Phoenix,9.5,1.1667,NA,Pointsbet,Illawarra Hawks,2204495,81485041,1006,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Joe Wieskamp,South East Melbourne Phoenix,9.5,1.267,NA,Pointsbet,Illawarra Hawks,2204495,81485041,1005,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,9.5,1.267,NA,Pointsbet,South East Melbourne Phoenix,2204495,81485041,1009,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Todd Blanchfield,Illawarra Hawks,9.5,1.4,NA,Pointsbet,South East Melbourne Phoenix,2204495,81485041,1012,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.5264,NA,Pointsbet,Illawarra Hawks,2204495,81485041,1003,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,9.5,2.05,NA,Pointsbet,South East Melbourne Phoenix,2204495,81485041,1010,NA
