match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Bryce Hamilton,Tasmania JackJumpers,9.5,1.05,NA,Pointsbet,Cairns Taipans,2482106,98194357,1001,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,9.5,1.0667,NA,Pointsbet,Tasmania JackJumpers,2482106,98194357,1010,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Josh Bannan,Tasmania JackJumpers,9.5,1.2223,NA,Pointsbet,Cairns Taipans,2482106,98194357,1002,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,9.5,1.233,NA,Pointsbet,Tasmania JackJumpers,2482106,98194357,1006,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Andrew Andrews,NA,9.5,1.267,NA,Pointsbet,NA,2482106,98194357,1009,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Reyne Smith,Cairns Taipans,9.5,1.4762,NA,Pointsbet,Tasmania JackJumpers,2482106,98194357,1007,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.625,NA,Pointsbet,Cairns Taipans,2482106,98194357,1005,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Tyger Campbell,Tasmania JackJumpers,9.5,1.6456,NA,Pointsbet,Cairns Taipans,2482106,98194357,1003,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Nick Marshall,Tasmania JackJumpers,9.5,1.6456,NA,Pointsbet,Cairns Taipans,2482106,98194357,1004,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Marcus Lee,Cairns Taipans,9.5,1.8696,NA,Pointsbet,Tasmania JackJumpers,2482106,98194357,1008,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Bryce Hamilton,Tasmania JackJumpers,14.5,1.25,NA,Pointsbet,Cairns Taipans,2482106,98194358,1001,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,14.5,1.313,NA,Pointsbet,Tasmania JackJumpers,2482106,98194358,1010,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Josh Bannan,Tasmania JackJumpers,14.5,1.8696,NA,Pointsbet,Cairns Taipans,2482106,98194358,1002,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,14.5,1.9091,NA,Pointsbet,Tasmania JackJumpers,2482106,98194358,1006,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Andrew Andrews,NA,14.5,2.05,NA,Pointsbet,NA,2482106,98194358,1009,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Reyne Smith,Cairns Taipans,14.5,2.9,NA,Pointsbet,Tasmania JackJumpers,2482106,98194358,1007,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Majok Deng,Tasmania JackJumpers,14.5,3.5,NA,Pointsbet,Cairns Taipans,2482106,98194358,1005,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Tyger Campbell,Tasmania JackJumpers,14.5,3.6,NA,Pointsbet,Cairns Taipans,2482106,98194358,1003,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Nick Marshall,Tasmania JackJumpers,14.5,3.6,NA,Pointsbet,Cairns Taipans,2482106,98194358,1004,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Marcus Lee,Cairns Taipans,14.5,4.7,NA,Pointsbet,Tasmania JackJumpers,2482106,98194358,1008,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Bryce Hamilton,Tasmania JackJumpers,19.5,1.8001,NA,Pointsbet,Cairns Taipans,2482106,98194359,1001,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,19.5,2,NA,Pointsbet,Tasmania JackJumpers,2482106,98194359,1010,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Josh Bannan,Tasmania JackJumpers,19.5,3.9,NA,Pointsbet,Cairns Taipans,2482106,98194359,1002,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,19.5,4.2,NA,Pointsbet,Tasmania JackJumpers,2482106,98194359,1006,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Andrew Andrews,NA,19.5,4.8,NA,Pointsbet,NA,2482106,98194359,1009,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Reyne Smith,Cairns Taipans,19.5,8,NA,Pointsbet,Tasmania JackJumpers,2482106,98194359,1007,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Majok Deng,Tasmania JackJumpers,19.5,10,NA,Pointsbet,Cairns Taipans,2482106,98194359,1005,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Tyger Campbell,Tasmania JackJumpers,19.5,11,NA,Pointsbet,Cairns Taipans,2482106,98194359,1003,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Nick Marshall,Tasmania JackJumpers,19.5,11,NA,Pointsbet,Cairns Taipans,2482106,98194359,1004,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Marcus Lee,Cairns Taipans,19.5,13,NA,Pointsbet,Tasmania JackJumpers,2482106,98194359,1008,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Bryce Hamilton,Tasmania JackJumpers,24.5,3.3,NA,Pointsbet,Cairns Taipans,2482106,98194360,1001,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,24.5,3.9,NA,Pointsbet,Tasmania JackJumpers,2482106,98194360,1010,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Josh Bannan,Tasmania JackJumpers,24.5,10,NA,Pointsbet,Cairns Taipans,2482106,98194360,1002,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,24.5,11,NA,Pointsbet,Tasmania JackJumpers,2482106,98194360,1006,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Andrew Andrews,NA,24.5,12,NA,Pointsbet,NA,2482106,98194360,1009,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Reyne Smith,Cairns Taipans,24.5,17,NA,Pointsbet,Tasmania JackJumpers,2482106,98194360,1007,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Tyger Campbell,Tasmania JackJumpers,24.5,19,NA,Pointsbet,Cairns Taipans,2482106,98194360,1003,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Nick Marshall,Tasmania JackJumpers,24.5,19,NA,Pointsbet,Cairns Taipans,2482106,98194360,1004,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Majok Deng,Tasmania JackJumpers,24.5,19,NA,Pointsbet,Cairns Taipans,2482106,98194360,1005,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Marcus Lee,Cairns Taipans,24.5,21,NA,Pointsbet,Tasmania JackJumpers,2482106,98194360,1008,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Bryce Hamilton,Tasmania JackJumpers,29.5,7.5,NA,Pointsbet,Cairns Taipans,2482106,98194361,1001,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,29.5,9,NA,Pointsbet,Tasmania JackJumpers,2482106,98194361,1009,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Josh Bannan,Tasmania JackJumpers,29.5,19,NA,Pointsbet,Cairns Taipans,2482106,98194361,1002,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,29.5,19,NA,Pointsbet,Tasmania JackJumpers,2482106,98194361,1006,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Andrew Andrews,NA,29.5,19,NA,Pointsbet,NA,2482106,98194361,1008,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Tyger Campbell,Tasmania JackJumpers,29.5,21,NA,Pointsbet,Cairns Taipans,2482106,98194361,1003,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Nick Marshall,Tasmania JackJumpers,29.5,21,NA,Pointsbet,Cairns Taipans,2482106,98194361,1004,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Majok Deng,Tasmania JackJumpers,29.5,21,NA,Pointsbet,Cairns Taipans,2482106,98194361,1005,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Reyne Smith,Cairns Taipans,29.5,21,NA,Pointsbet,Tasmania JackJumpers,2482106,98194361,1007,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Bryce Hamilton,Tasmania JackJumpers,34.5,15,NA,Pointsbet,Cairns Taipans,2482106,98194362,1001,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,34.5,17,NA,Pointsbet,Tasmania JackJumpers,2482106,98194362,1002,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Tyrell Harrison,Brisbane Bullets,9.5,1.125,NA,Pointsbet,Sydney Kings,2482107,98194479,1003,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Jaylen Adams,Brisbane Bullets,9.5,1.2223,NA,Pointsbet,Sydney Kings,2482107,98194479,1002,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Tim Soares,Sydney Kings,9.5,1.3572,NA,Pointsbet,Brisbane Bullets,2482107,98194479,1008,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,9.5,1.371,NA,Pointsbet,Brisbane Bullets,2482107,98194479,1007,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,9.5,1.4,NA,Pointsbet,Brisbane Bullets,2482107,98194479,1005,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Matthew Dellavedova,Sydney Kings,9.5,1.6456,NA,Pointsbet,Brisbane Bullets,2482107,98194479,1009,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.8001,NA,Pointsbet,Brisbane Bullets,2482107,98194479,1010,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Alex Ducas,Brisbane Bullets,9.5,1.9091,NA,Pointsbet,Sydney Kings,2482107,98194479,1004,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Casey Prather,Brisbane Bullets,14.5,1.1112,NA,Pointsbet,Sydney Kings,2482107,98194480,1001,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,14.5,1.1112,NA,Pointsbet,Brisbane Bullets,2482107,98194480,1006,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,1.5264,NA,Pointsbet,Sydney Kings,2482107,98194480,1003,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Jaylen Adams,Brisbane Bullets,14.5,1.9091,NA,Pointsbet,Sydney Kings,2482107,98194480,1002,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Tim Soares,Sydney Kings,14.5,2.4,NA,Pointsbet,Brisbane Bullets,2482107,98194480,1008,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,14.5,2.45,NA,Pointsbet,Brisbane Bullets,2482107,98194480,1007,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,14.5,2.55,NA,Pointsbet,Brisbane Bullets,2482107,98194480,1005,NA
