match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Torrey Craig,Sydney Kings,9.5,1.267,NA,Pointsbet,Adelaide 36ers,2658003,105546737,1007,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Nick Rakocevic,Adelaide 36ers,9.5,1.371,NA,Pointsbet,Sydney Kings,2658003,105546737,1004,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,9.5,1.4167,NA,Pointsbet,Adelaide 36ers,2658003,105546737,1006,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Zylan Cheatham,Adelaide 36ers,9.5,1.4762,NA,Pointsbet,Sydney Kings,2658003,105546737,1002,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Dejan Vasilijevic,NA,9.5,1.4762,NA,Pointsbet,NA,2658003,105546737,1005,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Makuach Maluach,Sydney Kings,9.5,1.4762,NA,Pointsbet,Adelaide 36ers,2658003,105546737,1010,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Tim Soares,Sydney Kings,9.5,1.6456,NA,Pointsbet,Adelaide 36ers,2658003,105546737,1008,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Flynn Cameron,Adelaide 36ers,9.5,1.8696,NA,Pointsbet,Sydney Kings,2658003,105546737,1001,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,14.5,1.05,NA,Pointsbet,Adelaide 36ers,2658003,105546738,1009,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Bryce Cotton,Adelaide 36ers,14.5,1.0667,NA,Pointsbet,Sydney Kings,2658003,105546738,1003,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Torrey Craig,Sydney Kings,14.5,2.05,NA,Pointsbet,Adelaide 36ers,2658003,105546738,1007,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Nick Rakocevic,Adelaide 36ers,14.5,2.45,NA,Pointsbet,Sydney Kings,2658003,105546738,1004,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,14.5,2.6,NA,Pointsbet,Adelaide 36ers,2658003,105546738,1006,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Zylan Cheatham,Adelaide 36ers,14.5,2.9,NA,Pointsbet,Sydney Kings,2658003,105546738,1002,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Dejan Vasilijevic,NA,14.5,2.9,NA,Pointsbet,NA,2658003,105546738,1005,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Makuach Maluach,Sydney Kings,14.5,2.9,NA,Pointsbet,Adelaide 36ers,2658003,105546738,1010,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Tim Soares,Sydney Kings,14.5,3.6,NA,Pointsbet,Adelaide 36ers,2658003,105546738,1008,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Flynn Cameron,Adelaide 36ers,14.5,4.7,NA,Pointsbet,Sydney Kings,2658003,105546738,1001,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,19.5,1.2223,NA,Pointsbet,Adelaide 36ers,2658003,105546739,1009,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.25,NA,Pointsbet,Sydney Kings,2658003,105546739,1003,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Torrey Craig,Sydney Kings,19.5,4.7,NA,Pointsbet,Adelaide 36ers,2658003,105546739,1007,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Nick Rakocevic,Adelaide 36ers,19.5,6,NA,Pointsbet,Sydney Kings,2658003,105546739,1004,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,19.5,7,NA,Pointsbet,Adelaide 36ers,2658003,105546739,1006,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Zylan Cheatham,Adelaide 36ers,19.5,8,NA,Pointsbet,Sydney Kings,2658003,105546739,1002,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Dejan Vasilijevic,NA,19.5,8,NA,Pointsbet,NA,2658003,105546739,1005,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Makuach Maluach,Sydney Kings,19.5,8,NA,Pointsbet,Adelaide 36ers,2658003,105546739,1010,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Tim Soares,Sydney Kings,19.5,11,NA,Pointsbet,Adelaide 36ers,2658003,105546739,1008,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Flynn Cameron,Adelaide 36ers,19.5,13,NA,Pointsbet,Sydney Kings,2658003,105546739,1001,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,24.5,1.5883,NA,Pointsbet,Adelaide 36ers,2658003,105546740,1009,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.7143,NA,Pointsbet,Sydney Kings,2658003,105546740,1003,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Torrey Craig,Sydney Kings,24.5,12,NA,Pointsbet,Adelaide 36ers,2658003,105546740,1007,NA
