match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,9.5,1.08,NA,Pointsbet,Melbourne United,2464662,97340440,1007,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Chris Goulding,Melbourne United,9.5,1.1112,NA,Pointsbet,New Zealand Breakers,2464662,97340440,1006,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Milton Doyle,Melbourne United,9.5,1.13,NA,Pointsbet,New Zealand Breakers,2464662,97340440,1001,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,9.5,1.2,NA,Pointsbet,Melbourne United,2464662,97340440,1011,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Tyson Walker,Melbourne United,9.5,1.241,NA,Pointsbet,New Zealand Breakers,2464662,97340440,1004,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Jesse Edwards,Melbourne United,9.5,1.267,NA,Pointsbet,New Zealand Breakers,2464662,97340440,1003,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,9.5,1.2858,NA,Pointsbet,Melbourne United,2464662,97340440,1008,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,9.5,1.5,NA,Pointsbet,Melbourne United,2464662,97340440,1009,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Robert Baker II,NA,9.5,1.5264,NA,Pointsbet,NA,2464662,97340440,1010,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Tanner Krebs,Melbourne United,9.5,1.6456,NA,Pointsbet,New Zealand Breakers,2464662,97340440,1005,NA
