match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Matt Hurt,South East Melbourne Phoenix,9.5,1.02,NA,Pointsbet,New Zealand Breakers,2094977,78449357,1002,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Nathan Sobey,South East Melbourne Phoenix,9.5,1.04,NA,Pointsbet,New Zealand Breakers,2094977,78449357,1003,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,9.5,1.05,NA,Pointsbet,South East Melbourne Phoenix,2094977,78449357,1008,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Matt Mooney,New Zealand Breakers,9.5,1.08,NA,Pointsbet,South East Melbourne Phoenix,2094977,78449357,1007,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,9.5,1.2223,NA,Pointsbet,South East Melbourne Phoenix,2094977,78449357,1006,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Joe Wieskamp,South East Melbourne Phoenix,9.5,1.267,NA,Pointsbet,New Zealand Breakers,2094977,78449357,1004,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Tacko Fall,NA,9.5,1.5883,NA,Pointsbet,NA,2094977,78449357,1005,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.625,NA,Pointsbet,New Zealand Breakers,2094977,78449357,1001,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Matt Hurt,South East Melbourne Phoenix,14.5,1.1429,NA,Pointsbet,New Zealand Breakers,2094977,78449358,1002,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.2223,NA,Pointsbet,New Zealand Breakers,2094977,78449358,1003,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.2858,NA,Pointsbet,South East Melbourne Phoenix,2094977,78449358,1008,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Matt Mooney,New Zealand Breakers,14.5,1.4,NA,Pointsbet,South East Melbourne Phoenix,2094977,78449358,1007,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,14.5,1.9091,NA,Pointsbet,South East Melbourne Phoenix,2094977,78449358,1006,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Joe Wieskamp,South East Melbourne Phoenix,14.5,2.05,NA,Pointsbet,New Zealand Breakers,2094977,78449358,1004,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Tacko Fall,NA,14.5,3.4,NA,Pointsbet,NA,2094977,78449358,1005,NA
