match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,9.5,1.04,NA,Pointsbet,New Zealand Breakers,2464658,97339944,1006,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,9.5,1.1,NA,Pointsbet,Tasmania JackJumpers,2464658,97339944,1001,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Sam Mennenga,New Zealand Breakers,9.5,1.1429,NA,Pointsbet,Tasmania JackJumpers,2464658,97339944,1005,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,9.5,1.2223,NA,Pointsbet,New Zealand Breakers,2464658,97339944,1008,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Izaiah Brockington,New Zealand Breakers,9.5,1.371,NA,Pointsbet,Tasmania JackJumpers,2464658,97339944,1002,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Robert Baker II,NA,9.5,1.4,NA,Pointsbet,NA,2464658,97339944,1004,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Karim López,New Zealand Breakers,9.5,1.5,NA,Pointsbet,Tasmania JackJumpers,2464658,97339944,1003,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,9.5,1.5,NA,Pointsbet,New Zealand Breakers,2464658,97339944,1007,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,9.5,1.625,NA,Pointsbet,New Zealand Breakers,2464658,97339944,1009,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,14.5,1.2223,NA,Pointsbet,New Zealand Breakers,2464658,97339945,1006,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.4348,NA,Pointsbet,Tasmania JackJumpers,2464658,97339945,1001,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Sam Mennenga,New Zealand Breakers,14.5,1.5883,NA,Pointsbet,Tasmania JackJumpers,2464658,97339945,1005,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,14.5,1.8696,NA,Pointsbet,New Zealand Breakers,2464658,97339945,1008,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Izaiah Brockington,New Zealand Breakers,14.5,2.45,NA,Pointsbet,Tasmania JackJumpers,2464658,97339945,1002,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Robert Baker II,NA,14.5,2.5,NA,Pointsbet,NA,2464658,97339945,1004,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Karim López,New Zealand Breakers,14.5,3,NA,Pointsbet,Tasmania JackJumpers,2464658,97339945,1003,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,14.5,3,NA,Pointsbet,New Zealand Breakers,2464658,97339945,1007,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,14.5,3.5,NA,Pointsbet,New Zealand Breakers,2464658,97339945,1009,NA
