match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,9.5,1.02,NA,Pointsbet,Perth Wildcats,2473729,97773733,1006,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,9.5,1.04,NA,Pointsbet,Illawarra Hawks,2473729,97773733,1001,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,9.5,1.04,NA,Pointsbet,Perth Wildcats,2473729,97773733,1005,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.125,NA,Pointsbet,Illawarra Hawks,2473729,97773733,1002,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Ben Henshall,Perth Wildcats,9.5,1.45,NA,Pointsbet,Illawarra Hawks,2473729,97773733,1003,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Elijah Pepper,Perth Wildcats,9.5,1.45,NA,Pointsbet,Illawarra Hawks,2473729,97773733,1004,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,9.5,1.6456,NA,Pointsbet,Perth Wildcats,2473729,97773733,1007,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Mason Peatling,Illawarra Hawks,9.5,1.9091,NA,Pointsbet,Perth Wildcats,2473729,97773733,1008,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,14.5,1.13,NA,Pointsbet,Perth Wildcats,2473729,97773734,1006,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,14.5,1.2,NA,Pointsbet,Illawarra Hawks,2473729,97773734,1001,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.2223,NA,Pointsbet,Perth Wildcats,2473729,97773734,1005,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.5264,NA,Pointsbet,Illawarra Hawks,2473729,97773734,1002,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Ben Henshall,Perth Wildcats,14.5,3,NA,Pointsbet,Illawarra Hawks,2473729,97773734,1003,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Elijah Pepper,Perth Wildcats,14.5,3,NA,Pointsbet,Illawarra Hawks,2473729,97773734,1004,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,14.5,3.6,NA,Pointsbet,Perth Wildcats,2473729,97773734,1007,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Mason Peatling,Illawarra Hawks,14.5,4.9,NA,Pointsbet,Perth Wildcats,2473729,97773734,1008,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,19.5,1.4546,NA,Pointsbet,Perth Wildcats,2473729,97773735,1006,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,19.5,1.6667,NA,Pointsbet,Illawarra Hawks,2473729,97773735,1001,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,19.5,1.7143,NA,Pointsbet,Perth Wildcats,2473729,97773735,1005,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Kristian Doolittle,Perth Wildcats,19.5,2.7,NA,Pointsbet,Illawarra Hawks,2473729,97773735,1002,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Ben Henshall,Perth Wildcats,19.5,6,NA,Pointsbet,Illawarra Hawks,2473729,97773735,1003,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Elijah Pepper,Perth Wildcats,19.5,6,NA,Pointsbet,Illawarra Hawks,2473729,97773735,1004,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,19.5,11,NA,Pointsbet,Perth Wildcats,2473729,97773735,1007,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Mason Peatling,Illawarra Hawks,19.5,15,NA,Pointsbet,Perth Wildcats,2473729,97773735,1008,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,24.5,2.25,NA,Pointsbet,Perth Wildcats,2473729,97773736,1006,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,24.5,2.85,NA,Pointsbet,Illawarra Hawks,2473729,97773736,1001,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,24.5,2.95,NA,Pointsbet,Perth Wildcats,2473729,97773736,1005,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Kristian Doolittle,Perth Wildcats,24.5,6.5,NA,Pointsbet,Illawarra Hawks,2473729,97773736,1002,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Ben Henshall,Perth Wildcats,24.5,15,NA,Pointsbet,Illawarra Hawks,2473729,97773736,1003,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Elijah Pepper,Perth Wildcats,24.5,15,NA,Pointsbet,Illawarra Hawks,2473729,97773736,1004,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,24.5,19,NA,Pointsbet,Perth Wildcats,2473729,97773736,1007,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Mason Peatling,Illawarra Hawks,24.5,21,NA,Pointsbet,Perth Wildcats,2473729,97773736,1008,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,29.5,4.3,NA,Pointsbet,Perth Wildcats,2473729,97773737,1006,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,29.5,6,NA,Pointsbet,Illawarra Hawks,2473729,97773737,1001,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,29.5,6.5,NA,Pointsbet,Perth Wildcats,2473729,97773737,1005,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Kristian Doolittle,Perth Wildcats,29.5,15,NA,Pointsbet,Illawarra Hawks,2473729,97773737,1002,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Ben Henshall,Perth Wildcats,29.5,21,NA,Pointsbet,Illawarra Hawks,2473729,97773737,1003,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Elijah Pepper,Perth Wildcats,29.5,21,NA,Pointsbet,Illawarra Hawks,2473729,97773737,1004,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,29.5,21,NA,Pointsbet,Perth Wildcats,2473729,97773737,1007,NA
