match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylen Adams,Sydney Kings,9.5,1.05,NA,Pointsbet,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Denzel Valentine,Sydney Kings,9.5,1.2858,NA,Pointsbet,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Trey Kell,Adelaide 36ers,9.5,1.2858,NA,Pointsbet,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.308,NA,Pointsbet,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jason Cadee,Adelaide 36ers,9.5,1.308,NA,Pointsbet,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jacob Wiley,Adelaide 36ers,9.5,1.3572,NA,Pointsbet,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.371,NA,Pointsbet,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Alex Toohey,Sydney Kings,9.5,1.4,NA,Pointsbet,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylen Adams,Sydney Kings,14.5,1.267,NA,Pointsbet,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Denzel Valentine,Sydney Kings,14.5,2.15,NA,Pointsbet,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Trey Kell,Adelaide 36ers,14.5,2.15,NA,Pointsbet,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,14.5,2.2,NA,Pointsbet,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jason Cadee,Adelaide 36ers,14.5,2.2,NA,Pointsbet,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jacob Wiley,Adelaide 36ers,14.5,2.4,NA,Pointsbet,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylin Galloway,Sydney Kings,14.5,2.45,NA,Pointsbet,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Alex Toohey,Sydney Kings,14.5,2.5,NA,Pointsbet,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylen Adams,Sydney Kings,19.5,1.8696,NA,Pointsbet,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Denzel Valentine,Sydney Kings,19.5,5,NA,Pointsbet,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,19.5,5,NA,Pointsbet,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jason Cadee,Adelaide 36ers,19.5,5,NA,Pointsbet,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Trey Kell,Adelaide 36ers,19.5,5,NA,Pointsbet,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylin Galloway,Sydney Kings,19.5,6,NA,Pointsbet,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jacob Wiley,Adelaide 36ers,19.5,6,NA,Pointsbet,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Alex Toohey,Sydney Kings,19.5,6.5,NA,Pointsbet,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylen Adams,Sydney Kings,24.5,3.4,NA,Pointsbet,Adelaide 36ers
