match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,9.5,1.04,NA,Pointsbet,Cairns Taipans,2004448,74702744,1006,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Matt Mooney,New Zealand Breakers,9.5,1.13,NA,Pointsbet,Cairns Taipans,2004448,74702744,1008,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Sam Waardenburg,Cairns Taipans,9.5,1.1667,NA,Pointsbet,New Zealand Breakers,2004448,74702744,1004,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Taran Armstrong,Cairns Taipans,9.5,1.2858,NA,Pointsbet,New Zealand Breakers,2004448,74702744,1001,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,9.5,1.2858,NA,Pointsbet,Cairns Taipans,2004448,74702744,1007,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Kyrin Galloway,Cairns Taipans,9.5,2.2,NA,Pointsbet,New Zealand Breakers,2004448,74702744,1003,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Freddie Gillespie,New Zealand Breakers,9.5,2.55,NA,Pointsbet,Cairns Taipans,2004448,74702744,1005,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Akoldah Gak,Cairns Taipans,9.5,2.6,NA,Pointsbet,New Zealand Breakers,2004448,74702744,1002,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.2,NA,Pointsbet,Cairns Taipans,2004448,74702745,1006,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Matt Mooney,New Zealand Breakers,14.5,1.5264,NA,Pointsbet,Cairns Taipans,2004448,74702745,1008,NA
