match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Kendric Davis,Sydney Kings,9.5,1.02,NA,Pointsbet,Tasmania JackJumpers,2473731,97773889,1002,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,9.5,1.05,NA,Pointsbet,Sydney Kings,2473731,97773889,1007,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,9.5,1.233,NA,Pointsbet,Sydney Kings,2473731,97773889,1009,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Tim Soares,Sydney Kings,9.5,1.3572,NA,Pointsbet,Tasmania JackJumpers,2473731,97773889,1004,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Xavier Cooks,Sydney Kings,9.5,1.371,NA,Pointsbet,Tasmania JackJumpers,2473731,97773889,1001,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Kouat Noi,Sydney Kings,9.5,1.371,NA,Pointsbet,Tasmania JackJumpers,2473731,97773889,1003,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,9.5,1.4762,NA,Pointsbet,Sydney Kings,2473731,97773889,1008,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Matthew Dellavedova,Sydney Kings,9.5,1.57,NA,Pointsbet,Tasmania JackJumpers,2473731,97773889,1005,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,9.5,1.6456,NA,Pointsbet,Sydney Kings,2473731,97773889,1010,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.9524,NA,Pointsbet,Tasmania JackJumpers,2473731,97773889,1006,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Kendric Davis,Sydney Kings,14.5,1.1429,NA,Pointsbet,Tasmania JackJumpers,2473731,97773890,1002,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,14.5,1.267,NA,Pointsbet,Sydney Kings,2473731,97773890,1007,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,14.5,1.9091,NA,Pointsbet,Sydney Kings,2473731,97773890,1009,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Tim Soares,Sydney Kings,14.5,2.4,NA,Pointsbet,Tasmania JackJumpers,2473731,97773890,1004,NA
