match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Milton Doyle,Melbourne United,9.5,1.1667,NA,Pointsbet,Sydney Kings,2559852,101426708,1007,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Tyson Walker,Melbourne United,9.5,1.1667,NA,Pointsbet,Sydney Kings,2559852,101426708,1010,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Chris Goulding,Melbourne United,9.5,1.2,NA,Pointsbet,Sydney Kings,2559852,101426708,1011,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Kouat Noi,Sydney Kings,9.5,1.2858,NA,Pointsbet,Melbourne United,2559852,101426708,1006,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Finn Delany,Melbourne United,9.5,1.2858,NA,Pointsbet,Sydney Kings,2559852,101426708,1008,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Tim Soares,Sydney Kings,9.5,1.4546,NA,Pointsbet,Melbourne United,2559852,101426708,1003,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Jesse Edwards,Melbourne United,9.5,1.4546,NA,Pointsbet,Sydney Kings,2559852,101426708,1009,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Makuach Maluach,Sydney Kings,9.5,1.5883,NA,Pointsbet,Melbourne United,2559852,101426708,1005,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.608,NA,Pointsbet,Melbourne United,2559852,101426708,1004,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Matthew Dellavedova,Sydney Kings,9.5,1.6456,NA,Pointsbet,Melbourne United,2559852,101426708,1002,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Fabijan Krslovic,Melbourne United,9.5,4.9,NA,Pointsbet,Sydney Kings,2559852,101426708,1012,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Kendric Davis,Sydney Kings,14.5,1.08,NA,Pointsbet,Melbourne United,2559852,101426709,1001,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Tyson Walker,Melbourne United,14.5,1.6667,NA,Pointsbet,Sydney Kings,2559852,101426709,1010,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Milton Doyle,Melbourne United,14.5,1.7143,NA,Pointsbet,Sydney Kings,2559852,101426709,1007,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.834,NA,Pointsbet,Sydney Kings,2559852,101426709,1011,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Finn Delany,Melbourne United,14.5,2.1,NA,Pointsbet,Sydney Kings,2559852,101426709,1008,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Kouat Noi,Sydney Kings,14.5,2.15,NA,Pointsbet,Melbourne United,2559852,101426709,1006,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Jesse Edwards,Melbourne United,14.5,2.75,NA,Pointsbet,Sydney Kings,2559852,101426709,1009,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Tim Soares,Sydney Kings,14.5,2.8,NA,Pointsbet,Melbourne United,2559852,101426709,1003,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Makuach Maluach,Sydney Kings,14.5,3.4,NA,Pointsbet,Melbourne United,2559852,101426709,1005,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Jaylin Galloway,Sydney Kings,14.5,3.5,NA,Pointsbet,Melbourne United,2559852,101426709,1004,NA
