match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Tyler Harvey,Illawarra Hawks,9.5,1.1112,NA,Pointsbet,Sydney Kings,2500204,99047418,1002,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,William Hickey,Illawarra Hawks,9.5,1.125,NA,Pointsbet,Sydney Kings,2500204,99047418,1004,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,9.5,1.25,NA,Pointsbet,Illawarra Hawks,2500204,99047418,1006,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Quentin Peterson,NA,9.5,1.313,NA,Pointsbet,NA,2500204,99047418,1005,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Tim Soares,Sydney Kings,9.5,1.4546,NA,Pointsbet,Illawarra Hawks,2500204,99047418,1009,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,9.5,1.4762,NA,Pointsbet,Illawarra Hawks,2500204,99047418,1008,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,9.5,2.2,NA,Pointsbet,Illawarra Hawks,2500204,99047418,1011,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Todd Blanchfield,Illawarra Hawks,9.5,3.7,NA,Pointsbet,Sydney Kings,2500204,99047418,1001,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,JaVale McGee,Illawarra Hawks,14.5,1.1112,NA,Pointsbet,Sydney Kings,2500204,99047419,1003,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,14.5,1.1112,NA,Pointsbet,Illawarra Hawks,2500204,99047419,1007,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.4546,NA,Pointsbet,Sydney Kings,2500204,99047419,1002,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,William Hickey,Illawarra Hawks,14.5,1.5264,NA,Pointsbet,Sydney Kings,2500204,99047419,1004,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,14.5,2,NA,Pointsbet,Illawarra Hawks,2500204,99047419,1006,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Quentin Peterson,NA,14.5,2.2,NA,Pointsbet,NA,2500204,99047419,1005,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Tim Soares,Sydney Kings,14.5,2.8,NA,Pointsbet,Illawarra Hawks,2500204,99047419,1009,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,14.5,2.9,NA,Pointsbet,Illawarra Hawks,2500204,99047419,1008,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,14.5,6.5,NA,Pointsbet,Illawarra Hawks,2500204,99047419,1011,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Todd Blanchfield,Illawarra Hawks,14.5,13,NA,Pointsbet,Sydney Kings,2500204,99047419,1001,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,JaVale McGee,Illawarra Hawks,19.5,1.371,NA,Pointsbet,Sydney Kings,2500204,99047420,1003,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,19.5,1.371,NA,Pointsbet,Illawarra Hawks,2500204,99047420,1007,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Tyler Harvey,Illawarra Hawks,19.5,2.45,NA,Pointsbet,Sydney Kings,2500204,99047420,1002,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,William Hickey,Illawarra Hawks,19.5,2.7,NA,Pointsbet,Sydney Kings,2500204,99047420,1004,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,19.5,4.4,NA,Pointsbet,Illawarra Hawks,2500204,99047420,1006,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Quentin Peterson,NA,19.5,5.5,NA,Pointsbet,NA,2500204,99047420,1005,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Tim Soares,Sydney Kings,19.5,7.5,NA,Pointsbet,Illawarra Hawks,2500204,99047420,1009,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,19.5,8,NA,Pointsbet,Illawarra Hawks,2500204,99047420,1008,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,19.5,17,NA,Pointsbet,Illawarra Hawks,2500204,99047420,1011,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Todd Blanchfield,Illawarra Hawks,19.5,21,NA,Pointsbet,Sydney Kings,2500204,99047420,1001,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,JaVale McGee,Illawarra Hawks,24.5,2,NA,Pointsbet,Sydney Kings,2500204,99047421,1003,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,24.5,2.05,NA,Pointsbet,Illawarra Hawks,2500204,99047421,1007,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Tyler Harvey,Illawarra Hawks,24.5,5.5,NA,Pointsbet,Sydney Kings,2500204,99047421,1002,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,William Hickey,Illawarra Hawks,24.5,6.5,NA,Pointsbet,Sydney Kings,2500204,99047421,1004,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,24.5,11,NA,Pointsbet,Illawarra Hawks,2500204,99047421,1006,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Quentin Peterson,NA,24.5,13,NA,Pointsbet,NA,2500204,99047421,1005,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,24.5,17,NA,Pointsbet,Illawarra Hawks,2500204,99047421,1008,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Tim Soares,Sydney Kings,24.5,17,NA,Pointsbet,Illawarra Hawks,2500204,99047421,1009,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Todd Blanchfield,Illawarra Hawks,24.5,21,NA,Pointsbet,Sydney Kings,2500204,99047421,1001,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,24.5,21,NA,Pointsbet,Illawarra Hawks,2500204,99047421,1011,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,JaVale McGee,Illawarra Hawks,29.5,3.6,NA,Pointsbet,Sydney Kings,2500204,99047422,1002,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,29.5,3.6,NA,Pointsbet,Illawarra Hawks,2500204,99047422,1006,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Tyler Harvey,Illawarra Hawks,29.5,13,NA,Pointsbet,Sydney Kings,2500204,99047422,1001,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,William Hickey,Illawarra Hawks,29.5,15,NA,Pointsbet,Sydney Kings,2500204,99047422,1003,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,29.5,19,NA,Pointsbet,Illawarra Hawks,2500204,99047422,1005,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Quentin Peterson,NA,29.5,21,NA,Pointsbet,NA,2500204,99047422,1004,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,29.5,21,NA,Pointsbet,Illawarra Hawks,2500204,99047422,1007,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Tim Soares,Sydney Kings,29.5,21,NA,Pointsbet,Illawarra Hawks,2500204,99047422,1008,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,JaVale McGee,Illawarra Hawks,34.5,7.5,NA,Pointsbet,Sydney Kings,2500204,99047423,1002,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,34.5,7.5,NA,Pointsbet,Illawarra Hawks,2500204,99047423,1004,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Tyler Harvey,Illawarra Hawks,34.5,19,NA,Pointsbet,Sydney Kings,2500204,99047423,1001,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,William Hickey,Illawarra Hawks,34.5,19,NA,Pointsbet,Sydney Kings,2500204,99047423,1003,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,JaVale McGee,Illawarra Hawks,39.5,15,NA,Pointsbet,Sydney Kings,2500204,99047447,1001,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,39.5,15,NA,Pointsbet,Illawarra Hawks,2500204,99047447,1002,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,9.5,1.0667,NA,Pointsbet,Adelaide 36ers,2500205,99047492,1009,NA
