match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Tyler Harvey,Illawarra Hawks,9.5,1.05,NA,Pointsbet,Sydney Kings,2602608,103193295,1001,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,QJ Peterson,NA,9.5,1.233,NA,Pointsbet,NA,2602608,103193295,1002,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,William Hickey,Illawarra Hawks,9.5,1.267,NA,Pointsbet,Sydney Kings,2602608,103193295,1003,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,9.5,1.267,NA,Pointsbet,Illawarra Hawks,2602608,103193295,1005,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Torrey Craig,Sydney Kings,9.5,1.267,NA,Pointsbet,Illawarra Hawks,2602608,103193295,1011,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Tim Soares,Sydney Kings,9.5,1.4762,NA,Pointsbet,Illawarra Hawks,2602608,103193295,1008,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.5,NA,Pointsbet,Illawarra Hawks,2602608,103193295,1009,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Makuach Maluach,Sydney Kings,9.5,1.8696,NA,Pointsbet,Illawarra Hawks,2602608,103193295,1010,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Matthew Dellavedova,Sydney Kings,9.5,2.15,NA,Pointsbet,Illawarra Hawks,2602608,103193295,1007,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,9.5,2.25,NA,Pointsbet,Sydney Kings,2602608,103193295,1004,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,14.5,1.0667,NA,Pointsbet,Illawarra Hawks,2602608,103193296,1006,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.3572,NA,Pointsbet,Sydney Kings,2602608,103193296,1001,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,QJ Peterson,NA,14.5,1.9091,NA,Pointsbet,NA,2602608,103193296,1002,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,William Hickey,Illawarra Hawks,14.5,2.05,NA,Pointsbet,Sydney Kings,2602608,103193296,1003,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,14.5,2.05,NA,Pointsbet,Illawarra Hawks,2602608,103193296,1005,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Torrey Craig,Sydney Kings,14.5,2.05,NA,Pointsbet,Illawarra Hawks,2602608,103193296,1011,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Tim Soares,Sydney Kings,14.5,2.9,NA,Pointsbet,Illawarra Hawks,2602608,103193296,1008,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,14.5,3,NA,Pointsbet,Illawarra Hawks,2602608,103193296,1009,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Makuach Maluach,Sydney Kings,14.5,4.7,NA,Pointsbet,Illawarra Hawks,2602608,103193296,1010,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Matthew Dellavedova,Sydney Kings,14.5,6,NA,Pointsbet,Illawarra Hawks,2602608,103193296,1007,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,14.5,6.5,NA,Pointsbet,Sydney Kings,2602608,103193296,1004,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,19.5,1.267,NA,Pointsbet,Illawarra Hawks,2602608,103193297,1006,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Tyler Harvey,Illawarra Hawks,19.5,2.1,NA,Pointsbet,Sydney Kings,2602608,103193297,1001,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,QJ Peterson,NA,19.5,4.2,NA,Pointsbet,NA,2602608,103193297,1002,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,William Hickey,Illawarra Hawks,19.5,4.7,NA,Pointsbet,Sydney Kings,2602608,103193297,1003,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,19.5,4.7,NA,Pointsbet,Illawarra Hawks,2602608,103193297,1005,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Torrey Craig,Sydney Kings,19.5,4.8,NA,Pointsbet,Illawarra Hawks,2602608,103193297,1011,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Tim Soares,Sydney Kings,19.5,8,NA,Pointsbet,Illawarra Hawks,2602608,103193297,1008,NA
