match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Chris Goulding,Melbourne United,9.5,1.1112,NA,Pointsbet,Tasmania JackJumpers,2145261,79233268,1002,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,9.5,1.1429,NA,Pointsbet,Melbourne United,2145261,79233268,1005,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,9.5,1.1667,NA,Pointsbet,Melbourne United,2145261,79233268,1004,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Shea Ili,Melbourne United,9.5,1.4546,NA,Pointsbet,Tasmania JackJumpers,2145261,79233268,1003,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Matthew Dellavedova,Melbourne United,9.5,1.4762,NA,Pointsbet,Tasmania JackJumpers,2145261,79233268,1001,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Clint Steindl,Tasmania JackJumpers,9.5,2.3,NA,Pointsbet,Melbourne United,2145261,79233268,1006,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Chris Goulding,Melbourne United,14.5,1.5,NA,Pointsbet,Tasmania JackJumpers,2145261,79233269,1002,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.625,NA,Pointsbet,Melbourne United,2145261,79233269,1005,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.6456,NA,Pointsbet,Melbourne United,2145261,79233269,1004,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Shea Ili,Melbourne United,14.5,2.8,NA,Pointsbet,Tasmania JackJumpers,2145261,79233269,1003,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Matthew Dellavedova,Melbourne United,14.5,2.85,NA,Pointsbet,Tasmania JackJumpers,2145261,79233269,1001,NA
