match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Nathan Sobey,South East Melbourne Phoenix,9.5,1.025,NA,Pointsbet,Brisbane Bullets,2541280,100797916,1001,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Terry Taylor,NA,9.5,1.1667,NA,Pointsbet,NA,2541280,100797916,1010,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,9.5,1.2,NA,Pointsbet,South East Melbourne Phoenix,2541280,100797916,1008,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Javon Freeman-Liberty,NA,9.5,1.241,NA,Pointsbet,NA,2541280,100797916,1012,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Wes Iwundu,South East Melbourne Phoenix,9.5,1.4546,NA,Pointsbet,Brisbane Bullets,2541280,100797916,1003,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.4546,NA,Pointsbet,Brisbane Bullets,2541280,100797916,1004,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,John Brown,NA,9.5,1.5,NA,Pointsbet,NA,2541280,100797916,1005,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.5,NA,Pointsbet,Brisbane Bullets,2541280,100797916,1006,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,9.5,1.834,NA,Pointsbet,South East Melbourne Phoenix,2541280,100797916,1009,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Hunter Maldonado,South East Melbourne Phoenix,9.5,2.2,NA,Pointsbet,Brisbane Bullets,2541280,100797916,1002,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Mitchell Norton,Brisbane Bullets,9.5,2.7,NA,Pointsbet,South East Melbourne Phoenix,2541280,100797916,1011,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Sam McDaniel,Brisbane Bullets,9.5,4.4,NA,Pointsbet,South East Melbourne Phoenix,2541280,100797916,1007,NA
