match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Bryce Hamilton,Tasmania JackJumpers,9.5,1.025,NA,Pointsbet,Adelaide 36ers,2500200,99047045,1001,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Josh Bannan,Tasmania JackJumpers,9.5,1.1667,NA,Pointsbet,Adelaide 36ers,2500200,99047045,1002,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.2223,NA,Pointsbet,Tasmania JackJumpers,2500200,99047045,1008,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.3572,NA,Pointsbet,Tasmania JackJumpers,2500200,99047045,1009,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,9.5,1.5,NA,Pointsbet,Tasmania JackJumpers,2500200,99047045,1010,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Zylan Cheatham,Adelaide 36ers,9.5,1.65,NA,Pointsbet,Tasmania JackJumpers,2500200,99047045,1006,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Nick Marshall,Tasmania JackJumpers,9.5,1.6667,NA,Pointsbet,Adelaide 36ers,2500200,99047045,1004,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.6667,NA,Pointsbet,Adelaide 36ers,2500200,99047045,1005,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Tyger Campbell,Tasmania JackJumpers,9.5,2.15,NA,Pointsbet,Adelaide 36ers,2500200,99047045,1003,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,14.5,1.05,NA,Pointsbet,Tasmania JackJumpers,2500200,99047046,1007,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Bryce Hamilton,Tasmania JackJumpers,14.5,1.189,NA,Pointsbet,Adelaide 36ers,2500200,99047046,1001,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Josh Bannan,Tasmania JackJumpers,14.5,1.7143,NA,Pointsbet,Adelaide 36ers,2500200,99047046,1002,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,14.5,1.8696,NA,Pointsbet,Tasmania JackJumpers,2500200,99047046,1008,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,2.35,NA,Pointsbet,Tasmania JackJumpers,2500200,99047046,1009,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Majok Deng,Tasmania JackJumpers,14.5,2.75,NA,Pointsbet,Adelaide 36ers,2500200,99047046,1005,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,14.5,3,NA,Pointsbet,Tasmania JackJumpers,2500200,99047046,1010,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Nick Marshall,Tasmania JackJumpers,14.5,3.8,NA,Pointsbet,Adelaide 36ers,2500200,99047046,1004,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Zylan Cheatham,Adelaide 36ers,14.5,4.1,NA,Pointsbet,Tasmania JackJumpers,2500200,99047046,1006,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Tyger Campbell,Tasmania JackJumpers,14.5,6,NA,Pointsbet,Adelaide 36ers,2500200,99047046,1003,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.2223,NA,Pointsbet,Tasmania JackJumpers,2500200,99047047,1007,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Bryce Hamilton,Tasmania JackJumpers,19.5,1.5883,NA,Pointsbet,Adelaide 36ers,2500200,99047047,1001,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Josh Bannan,Tasmania JackJumpers,19.5,3.4,NA,Pointsbet,Adelaide 36ers,2500200,99047047,1002,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,19.5,3.9,NA,Pointsbet,Tasmania JackJumpers,2500200,99047047,1008,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,6,NA,Pointsbet,Tasmania JackJumpers,2500200,99047047,1009,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Majok Deng,Tasmania JackJumpers,19.5,7,NA,Pointsbet,Adelaide 36ers,2500200,99047047,1005,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,19.5,8.5,NA,Pointsbet,Tasmania JackJumpers,2500200,99047047,1010,NA
