match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Bryce Hamilton,Tasmania JackJumpers,9.5,1.03,NA,Pointsbet,South East Melbourne Phoenix,2550403,101078031,1001,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,9.5,1.04,NA,Pointsbet,Tasmania JackJumpers,2550403,101078031,1007,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Josh Bannan,Tasmania JackJumpers,9.5,1.2223,NA,Pointsbet,South East Melbourne Phoenix,2550403,101078031,1002,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Wes Iwundu,South East Melbourne Phoenix,9.5,1.4762,NA,Pointsbet,Tasmania JackJumpers,2550403,101078031,1008,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.4762,NA,Pointsbet,Tasmania JackJumpers,2550403,101078031,1009,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.4762,NA,Pointsbet,Tasmania JackJumpers,2550403,101078031,1011,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,John Brown,NA,9.5,1.5,NA,Pointsbet,NA,2550403,101078031,1010,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,David Johnson,Tasmania JackJumpers,9.5,1.6456,NA,Pointsbet,South East Melbourne Phoenix,2550403,101078031,1005,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Will Magnay,Tasmania JackJumpers,9.5,1.7143,NA,Pointsbet,South East Melbourne Phoenix,2550403,101078031,1004,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Nick Marshall,Tasmania JackJumpers,9.5,1.8001,NA,Pointsbet,South East Melbourne Phoenix,2550403,101078031,1003,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Tyger Campbell,Tasmania JackJumpers,9.5,1.8001,NA,Pointsbet,South East Melbourne Phoenix,2550403,101078031,1006,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,9.5,1.9524,NA,Pointsbet,Tasmania JackJumpers,2550403,101078031,1012,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Bryce Hamilton,Tasmania JackJumpers,14.5,1.2223,NA,Pointsbet,South East Melbourne Phoenix,2550403,101078032,1001,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.2223,NA,Pointsbet,Tasmania JackJumpers,2550403,101078032,1007,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Josh Bannan,Tasmania JackJumpers,14.5,1.9091,NA,Pointsbet,South East Melbourne Phoenix,2550403,101078032,1002,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Wes Iwundu,South East Melbourne Phoenix,14.5,2.9,NA,Pointsbet,Tasmania JackJumpers,2550403,101078032,1008,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,2.9,NA,Pointsbet,Tasmania JackJumpers,2550403,101078032,1009,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,2.9,NA,Pointsbet,Tasmania JackJumpers,2550403,101078032,1011,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,John Brown,NA,14.5,3,NA,Pointsbet,NA,2550403,101078032,1010,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,David Johnson,Tasmania JackJumpers,14.5,3.6,NA,Pointsbet,South East Melbourne Phoenix,2550403,101078032,1005,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Will Magnay,Tasmania JackJumpers,14.5,4,NA,Pointsbet,South East Melbourne Phoenix,2550403,101078032,1004,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Nick Marshall,Tasmania JackJumpers,14.5,4.4,NA,Pointsbet,South East Melbourne Phoenix,2550403,101078032,1003,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Tyger Campbell,Tasmania JackJumpers,14.5,4.4,NA,Pointsbet,South East Melbourne Phoenix,2550403,101078032,1006,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,14.5,5,NA,Pointsbet,Tasmania JackJumpers,2550403,101078032,1012,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Bryce Hamilton,Tasmania JackJumpers,19.5,1.7143,NA,Pointsbet,South East Melbourne Phoenix,2550403,101078033,1001,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,1.7143,NA,Pointsbet,Tasmania JackJumpers,2550403,101078033,1007,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Josh Bannan,Tasmania JackJumpers,19.5,4.1,NA,Pointsbet,South East Melbourne Phoenix,2550403,101078033,1002,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Wes Iwundu,South East Melbourne Phoenix,19.5,8,NA,Pointsbet,Tasmania JackJumpers,2550403,101078033,1008,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,19.5,8,NA,Pointsbet,Tasmania JackJumpers,2550403,101078033,1009,NA
