match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,9.5,1.05,NA,Pointsbet,Perth Wildcats,2552929,101166574,1001,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.125,NA,Pointsbet,New Zealand Breakers,2552929,101166574,1008,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Sam Mennenga,New Zealand Breakers,9.5,1.13,NA,Pointsbet,Perth Wildcats,2552929,101166574,1005,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,9.5,1.13,NA,Pointsbet,New Zealand Breakers,2552929,101166574,1007,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Izaiah Brockington,New Zealand Breakers,9.5,1.2223,NA,Pointsbet,Perth Wildcats,2552929,101166574,1002,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,9.5,1.371,NA,Pointsbet,New Zealand Breakers,2552929,101166574,1009,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,9.5,1.4546,NA,Pointsbet,New Zealand Breakers,2552929,101166574,1011,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Robert Baker II,NA,9.5,1.6456,NA,Pointsbet,NA,2552929,101166574,1004,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,1.6667,NA,Pointsbet,New Zealand Breakers,2552929,101166574,1010,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Karim López,New Zealand Breakers,9.5,1.8696,NA,Pointsbet,Perth Wildcats,2552929,101166574,1003,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Tai Webster,NA,9.5,2.6,NA,Pointsbet,NA,2552929,101166574,1006,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.334,NA,Pointsbet,Perth Wildcats,2552929,101166575,1001,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.5264,NA,Pointsbet,New Zealand Breakers,2552929,101166575,1008,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Sam Mennenga,New Zealand Breakers,14.5,1.5556,NA,Pointsbet,Perth Wildcats,2552929,101166575,1005,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,14.5,1.5556,NA,Pointsbet,New Zealand Breakers,2552929,101166575,1007,NA
