match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Tyler Harvey,Illawarra Hawks,9.5,1.08,NA,Pointsbet,Sydney Kings,2004449,74703033,1003,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,9.5,1.1,NA,Pointsbet,Illawarra Hawks,2004449,74703033,1006,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Trey Kell,Illawarra Hawks,9.5,1.125,NA,Pointsbet,Sydney Kings,2004449,74703033,1004,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,9.5,1.1667,NA,Pointsbet,Illawarra Hawks,2004449,74703033,1005,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Sam Froling,Illawarra Hawks,9.5,1.2858,NA,Pointsbet,Sydney Kings,2004449,74703033,1002,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Darius Days,Illawarra Hawks,9.5,1.5,NA,Pointsbet,Sydney Kings,2004449,74703033,1001,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,9.5,1.8696,NA,Pointsbet,Illawarra Hawks,2004449,74703033,1008,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Lzayah Le'Afa,NA,9.5,2.25,NA,Pointsbet,NA,2004449,74703033,1007,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.3572,NA,Pointsbet,Sydney Kings,2004449,74703034,1003,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,14.5,1.4167,NA,Pointsbet,Illawarra Hawks,2004449,74703034,1006,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Trey Kell,Illawarra Hawks,14.5,1.5264,NA,Pointsbet,Sydney Kings,2004449,74703034,1004,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,14.5,1.6667,NA,Pointsbet,Illawarra Hawks,2004449,74703034,1005,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Sam Froling,Illawarra Hawks,14.5,2.1,NA,Pointsbet,Sydney Kings,2004449,74703034,1002,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Darius Days,Illawarra Hawks,14.5,3,NA,Pointsbet,Sydney Kings,2004449,74703034,1001,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,14.5,4.7,NA,Pointsbet,Illawarra Hawks,2004449,74703034,1008,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Lzayah Le'Afa,NA,14.5,6.5,NA,Pointsbet,NA,2004449,74703034,1007,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Tyler Harvey,Illawarra Hawks,19.5,2.1,NA,Pointsbet,Sydney Kings,2004449,74703035,1003,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,19.5,2.3,NA,Pointsbet,Illawarra Hawks,2004449,74703035,1006,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Trey Kell,Illawarra Hawks,19.5,2.65,NA,Pointsbet,Sydney Kings,2004449,74703035,1004,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,19.5,3.2,NA,Pointsbet,Illawarra Hawks,2004449,74703035,1005,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Sam Froling,Illawarra Hawks,19.5,4.9,NA,Pointsbet,Sydney Kings,2004449,74703035,1002,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Darius Days,Illawarra Hawks,19.5,8.5,NA,Pointsbet,Sydney Kings,2004449,74703035,1001,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,19.5,13,NA,Pointsbet,Illawarra Hawks,2004449,74703035,1008,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Lzayah Le'Afa,NA,19.5,17,NA,Pointsbet,NA,2004449,74703035,1007,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Tyler Harvey,Illawarra Hawks,24.5,4.3,NA,Pointsbet,Sydney Kings,2004449,74703036,1003,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,24.5,4.9,NA,Pointsbet,Illawarra Hawks,2004449,74703036,1006,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Trey Kell,Illawarra Hawks,24.5,6,NA,Pointsbet,Sydney Kings,2004449,74703036,1004,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,24.5,8,NA,Pointsbet,Illawarra Hawks,2004449,74703036,1005,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Sam Froling,Illawarra Hawks,24.5,12,NA,Pointsbet,Sydney Kings,2004449,74703036,1002,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Darius Days,Illawarra Hawks,24.5,17,NA,Pointsbet,Sydney Kings,2004449,74703036,1001,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Lzayah Le'Afa,NA,24.5,21,NA,Pointsbet,NA,2004449,74703036,1007,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,24.5,21,NA,Pointsbet,Illawarra Hawks,2004449,74703036,1008,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Tyler Harvey,Illawarra Hawks,29.5,10,NA,Pointsbet,Sydney Kings,2004449,74703037,1003,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,29.5,11,NA,Pointsbet,Illawarra Hawks,2004449,74703037,1006,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Trey Kell,Illawarra Hawks,29.5,13,NA,Pointsbet,Sydney Kings,2004449,74703037,1004,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,29.5,17,NA,Pointsbet,Illawarra Hawks,2004449,74703037,1005,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Sam Froling,Illawarra Hawks,29.5,19,NA,Pointsbet,Sydney Kings,2004449,74703037,1002,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Darius Days,Illawarra Hawks,29.5,21,NA,Pointsbet,Sydney Kings,2004449,74703037,1001,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Tyler Harvey,Illawarra Hawks,34.5,17,NA,Pointsbet,Sydney Kings,2004449,74703038,1001,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Trey Kell,Illawarra Hawks,34.5,19,NA,Pointsbet,Sydney Kings,2004449,74703038,1002,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,34.5,19,NA,Pointsbet,Illawarra Hawks,2004449,74703038,1004,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,34.5,21,NA,Pointsbet,Illawarra Hawks,2004449,74703038,1003,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,9.5,1.8696,1.8696,Pointsbet,Illawarra Hawks,2004449,74703080,1065,1066
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Darius Days,Illawarra Hawks,11.5,1.9091,1.834,Pointsbet,Sydney Kings,2004449,74703080,1055,1056
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,15.5,1.8696,1.8696,Pointsbet,Illawarra Hawks,2004449,74703080,1029,1030
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Lzayah Le'Afa,NA,8.5,1.9091,1.8001,Pointsbet,NA,2004449,74703080,1073,1074
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Sam Froling,Illawarra Hawks,13.5,1.8696,1.8696,Pointsbet,Sydney Kings,2004449,74703080,1047,1048
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Trey Kell,Illawarra Hawks,16.5,1.834,1.9091,Pointsbet,Sydney Kings,2004449,74703080,1023,1024
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Tyler Harvey,Illawarra Hawks,18.5,1.9091,1.834,Pointsbet,Sydney Kings,2004449,74703080,1009,1010
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,17.5,1.834,1.8696,Pointsbet,Illawarra Hawks,2004449,74703080,1019,1020
