match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,9.5,1.025,NA,Pointsbet,Brisbane Bullets,2446081,96496281,1006,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Jaylen Adams,Brisbane Bullets,9.5,1.08,NA,Pointsbet,Tasmania JackJumpers,2446081,96496281,1003,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Tyrell Harrison,Brisbane Bullets,9.5,1.08,NA,Pointsbet,Tasmania JackJumpers,2446081,96496281,1004,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,9.5,1.308,NA,Pointsbet,Brisbane Bullets,2446081,96496281,1010,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Alex Ducas,Brisbane Bullets,9.5,1.4348,NA,Pointsbet,Tasmania JackJumpers,2446081,96496281,1005,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,9.5,1.5264,NA,Pointsbet,Brisbane Bullets,2446081,96496281,1009,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,9.5,1.7143,NA,Pointsbet,Brisbane Bullets,2446081,96496281,1008,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,1.8696,NA,Pointsbet,Brisbane Bullets,2446081,96496281,1007,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,14.5,1.1667,NA,Pointsbet,Brisbane Bullets,2446081,96496282,1006,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,1.371,NA,Pointsbet,Tasmania JackJumpers,2446081,96496282,1004,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Jaylen Adams,Brisbane Bullets,14.5,1.4,NA,Pointsbet,Tasmania JackJumpers,2446081,96496282,1003,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,14.5,2.2,NA,Pointsbet,Brisbane Bullets,2446081,96496282,1010,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Alex Ducas,Brisbane Bullets,14.5,2.7,NA,Pointsbet,Tasmania JackJumpers,2446081,96496282,1005,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,14.5,3.1,NA,Pointsbet,Brisbane Bullets,2446081,96496282,1009,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,14.5,4,NA,Pointsbet,Brisbane Bullets,2446081,96496282,1008,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,4.7,NA,Pointsbet,Brisbane Bullets,2446081,96496282,1007,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,19.5,1.5556,NA,Pointsbet,Brisbane Bullets,2446081,96496283,1006,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Tyrell Harrison,Brisbane Bullets,19.5,2.2,NA,Pointsbet,Tasmania JackJumpers,2446081,96496283,1004,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Jaylen Adams,Brisbane Bullets,19.5,2.25,NA,Pointsbet,Tasmania JackJumpers,2446081,96496283,1003,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,19.5,5,NA,Pointsbet,Brisbane Bullets,2446081,96496283,1010,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Alex Ducas,Brisbane Bullets,19.5,7.5,NA,Pointsbet,Tasmania JackJumpers,2446081,96496283,1005,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,19.5,9,NA,Pointsbet,Brisbane Bullets,2446081,96496283,1009,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,19.5,12,NA,Pointsbet,Brisbane Bullets,2446081,96496283,1008,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,19.5,13,NA,Pointsbet,Brisbane Bullets,2446081,96496283,1007,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,24.5,2.55,NA,Pointsbet,Brisbane Bullets,2446081,96496284,1006,NA
