match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Keandre Cook,Brisbane Bullets,9.5,1.125,NA,Pointsbet,Adelaide 36ers,2025325,76388098,1001,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,James Batemon,Brisbane Bullets,9.5,1.1667,NA,Pointsbet,Adelaide 36ers,2025325,76388098,1004,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.1667,NA,Pointsbet,Brisbane Bullets,2025325,76388098,1006,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Casey Prather,Brisbane Bullets,9.5,1.2858,NA,Pointsbet,Adelaide 36ers,2025325,76388098,1002,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Jarell Martin,Adelaide 36ers,9.5,1.3572,NA,Pointsbet,Brisbane Bullets,2025325,76388098,1007,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Tyrell Harrison,Brisbane Bullets,9.5,1.371,NA,Pointsbet,Adelaide 36ers,2025325,76388098,1003,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Lat Mayen,Adelaide 36ers,9.5,1.8001,NA,Pointsbet,Brisbane Bullets,2025325,76388098,1008,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Sunday Dech,Adelaide 36ers,9.5,1.8696,NA,Pointsbet,Brisbane Bullets,2025325,76388098,1009,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Mitchell Norton,Brisbane Bullets,9.5,2.15,NA,Pointsbet,Adelaide 36ers,2025325,76388098,1005,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Jason Cadee,Adelaide 36ers,9.5,2.15,NA,Pointsbet,Brisbane Bullets,2025325,76388098,1010,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Keandre Cook,Brisbane Bullets,14.5,1.5264,NA,Pointsbet,Adelaide 36ers,2025325,76388099,1001,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,14.5,1.6456,NA,Pointsbet,Brisbane Bullets,2025325,76388099,1006,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,James Batemon,Brisbane Bullets,14.5,1.6667,NA,Pointsbet,Adelaide 36ers,2025325,76388099,1004,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Casey Prather,Brisbane Bullets,14.5,2.15,NA,Pointsbet,Adelaide 36ers,2025325,76388099,1002,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Jarell Martin,Adelaide 36ers,14.5,2.4,NA,Pointsbet,Brisbane Bullets,2025325,76388099,1007,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,2.45,NA,Pointsbet,Adelaide 36ers,2025325,76388099,1003,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Lat Mayen,Adelaide 36ers,14.5,4.4,NA,Pointsbet,Brisbane Bullets,2025325,76388099,1008,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Sunday Dech,Adelaide 36ers,14.5,4.7,NA,Pointsbet,Brisbane Bullets,2025325,76388099,1009,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Mitchell Norton,Brisbane Bullets,14.5,6,NA,Pointsbet,Adelaide 36ers,2025325,76388099,1005,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Jason Cadee,Adelaide 36ers,14.5,6,NA,Pointsbet,Brisbane Bullets,2025325,76388099,1010,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Keandre Cook,Brisbane Bullets,19.5,2.7,NA,Pointsbet,Adelaide 36ers,2025325,76388100,1001,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,19.5,3.1,NA,Pointsbet,Brisbane Bullets,2025325,76388100,1006,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,James Batemon,Brisbane Bullets,19.5,3.3,NA,Pointsbet,Adelaide 36ers,2025325,76388100,1004,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Casey Prather,Brisbane Bullets,19.5,5,NA,Pointsbet,Adelaide 36ers,2025325,76388100,1002,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Tyrell Harrison,Brisbane Bullets,19.5,6,NA,Pointsbet,Adelaide 36ers,2025325,76388100,1003,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Jarell Martin,Adelaide 36ers,19.5,6,NA,Pointsbet,Brisbane Bullets,2025325,76388100,1007,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Lat Mayen,Adelaide 36ers,19.5,13,NA,Pointsbet,Brisbane Bullets,2025325,76388100,1008,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Sunday Dech,Adelaide 36ers,19.5,13,NA,Pointsbet,Brisbane Bullets,2025325,76388100,1009,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Mitchell Norton,Brisbane Bullets,19.5,17,NA,Pointsbet,Adelaide 36ers,2025325,76388100,1005,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Jason Cadee,Adelaide 36ers,19.5,17,NA,Pointsbet,Brisbane Bullets,2025325,76388100,1010,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Keandre Cook,Brisbane Bullets,24.5,6.5,NA,Pointsbet,Adelaide 36ers,2025325,76388101,1001,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,24.5,7.5,NA,Pointsbet,Brisbane Bullets,2025325,76388101,1006,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,James Batemon,Brisbane Bullets,24.5,8,NA,Pointsbet,Adelaide 36ers,2025325,76388101,1004,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Casey Prather,Brisbane Bullets,24.5,13,NA,Pointsbet,Adelaide 36ers,2025325,76388101,1002,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Tyrell Harrison,Brisbane Bullets,24.5,15,NA,Pointsbet,Adelaide 36ers,2025325,76388101,1003,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Jarell Martin,Adelaide 36ers,24.5,15,NA,Pointsbet,Brisbane Bullets,2025325,76388101,1007,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Mitchell Norton,Brisbane Bullets,24.5,21,NA,Pointsbet,Adelaide 36ers,2025325,76388101,1005,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Lat Mayen,Adelaide 36ers,24.5,21,NA,Pointsbet,Brisbane Bullets,2025325,76388101,1008,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Sunday Dech,Adelaide 36ers,24.5,21,NA,Pointsbet,Brisbane Bullets,2025325,76388101,1009,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Jason Cadee,Adelaide 36ers,24.5,21,NA,Pointsbet,Brisbane Bullets,2025325,76388101,1010,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Keandre Cook,Brisbane Bullets,29.5,15,NA,Pointsbet,Adelaide 36ers,2025325,76388102,1001,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,James Batemon,Brisbane Bullets,29.5,17,NA,Pointsbet,Adelaide 36ers,2025325,76388102,1004,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,29.5,17,NA,Pointsbet,Brisbane Bullets,2025325,76388102,1005,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Casey Prather,Brisbane Bullets,29.5,19,NA,Pointsbet,Adelaide 36ers,2025325,76388102,1002,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Tyrell Harrison,Brisbane Bullets,29.5,21,NA,Pointsbet,Adelaide 36ers,2025325,76388102,1003,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Jarell Martin,Adelaide 36ers,29.5,21,NA,Pointsbet,Brisbane Bullets,2025325,76388102,1006,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Keandre Cook,Brisbane Bullets,34.5,19,NA,Pointsbet,Adelaide 36ers,2025325,76388103,1001,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,James Batemon,Brisbane Bullets,34.5,21,NA,Pointsbet,Adelaide 36ers,2025325,76388103,1002,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,34.5,21,NA,Pointsbet,Brisbane Bullets,2025325,76388103,1003,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Casey Prather,Brisbane Bullets,13.5,1.9091,1.834,Pointsbet,Adelaide 36ers,2025325,76388145,1035,1036
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,15.5,1.834,1.9091,Pointsbet,Brisbane Bullets,2025325,76388145,1017,1018
