match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,9.5,1.0667,NA,Pointsbet,South East Melbourne Phoenix,2454985,96887473,1001,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,9.5,1.1,NA,Pointsbet,New Zealand Breakers,2454985,96887473,1006,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Izaiah Brockington,New Zealand Breakers,9.5,1.233,NA,Pointsbet,South East Melbourne Phoenix,2454985,96887473,1002,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Sam Mennenga,New Zealand Breakers,9.5,1.267,NA,Pointsbet,South East Melbourne Phoenix,2454985,96887473,1005,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Karim López,New Zealand Breakers,9.5,1.308,NA,Pointsbet,South East Melbourne Phoenix,2454985,96887473,1003,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Hunter Maldonado,South East Melbourne Phoenix,9.5,1.5883,NA,Pointsbet,New Zealand Breakers,2454985,96887473,1007,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,John Brown,NA,9.5,1.6456,NA,Pointsbet,NA,2454985,96887473,1009,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.7143,NA,Pointsbet,New Zealand Breakers,2454985,96887473,1008,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Reuben Te Rangi,New Zealand Breakers,9.5,1.8696,NA,Pointsbet,South East Melbourne Phoenix,2454985,96887473,1004,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.8696,NA,Pointsbet,New Zealand Breakers,2454985,96887473,1010,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.334,NA,Pointsbet,South East Melbourne Phoenix,2454985,96887474,1001,NA
