match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,9.5,1.05,NA,Pointsbet,Adelaide 36ers,2611536,103587078,1007,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,9.5,1.08,NA,Pointsbet,Adelaide 36ers,2611536,103587078,1008,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,9.5,1.08,NA,Pointsbet,Adelaide 36ers,2611536,103587078,1011,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Flynn Cameron,Adelaide 36ers,9.5,1.308,NA,Pointsbet,New Zealand Breakers,2611536,103587078,1004,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.313,NA,Pointsbet,New Zealand Breakers,2611536,103587078,1003,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,9.5,1.3572,NA,Pointsbet,Adelaide 36ers,2611536,103587078,1010,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Zylan Cheatham,Adelaide 36ers,9.5,1.4167,NA,Pointsbet,New Zealand Breakers,2611536,103587078,1001,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.5556,NA,Pointsbet,New Zealand Breakers,2611536,103587078,1006,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Nick Rakocevic,Adelaide 36ers,9.5,1.6456,NA,Pointsbet,New Zealand Breakers,2611536,103587078,1005,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Reuben Te Rangi,New Zealand Breakers,9.5,2.85,NA,Pointsbet,Adelaide 36ers,2611536,103587078,1009,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Bryce Cotton,Adelaide 36ers,14.5,1.0667,NA,Pointsbet,New Zealand Breakers,2611536,103587079,1002,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.2858,NA,Pointsbet,Adelaide 36ers,2611536,103587079,1007,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,14.5,1.4,NA,Pointsbet,Adelaide 36ers,2611536,103587079,1008,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,14.5,1.4,NA,Pointsbet,Adelaide 36ers,2611536,103587079,1011,NA
