match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Xavier Cooks,Sydney Kings,9.5,1.1667,NA,Pointsbet,South East Melbourne Phoenix,2553641,101195204,1001,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,9.5,1.4546,NA,Pointsbet,Sydney Kings,2553641,101195204,1012,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.4762,NA,Pointsbet,Sydney Kings,2553641,101195204,1009,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Wes Iwundu,South East Melbourne Phoenix,9.5,1.5,NA,Pointsbet,Sydney Kings,2553641,101195204,1008,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,John Brown,NA,9.5,1.6456,NA,Pointsbet,NA,2553641,101195204,1010,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Matthew Dellavedova,Sydney Kings,9.5,1.8696,NA,Pointsbet,South East Melbourne Phoenix,2553641,101195204,1003,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Tim Soares,Sydney Kings,9.5,1.8696,NA,Pointsbet,South East Melbourne Phoenix,2553641,101195204,1004,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Ian Clark,NA,9.5,1.8696,NA,Pointsbet,NA,2553641,101195204,1011,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jaylin Galloway,Sydney Kings,9.5,2.05,NA,Pointsbet,South East Melbourne Phoenix,2553641,101195204,1005,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Makuach Maluach,Sydney Kings,9.5,2.1,NA,Pointsbet,South East Melbourne Phoenix,2553641,101195204,1006,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Kendric Davis,Sydney Kings,14.5,1.0667,NA,Pointsbet,South East Melbourne Phoenix,2553641,101195205,1002,NA
