match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Nathan Sobey,South East Melbourne Phoenix,9.5,1.02,NA,Pointsbet,Sydney Kings,2112927,78780584,1002,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Matt Hurt,South East Melbourne Phoenix,9.5,1.04,NA,Pointsbet,Sydney Kings,2112927,78780584,1001,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,9.5,1.0667,NA,Pointsbet,South East Melbourne Phoenix,2112927,78780584,1006,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,9.5,1.0667,NA,Pointsbet,South East Melbourne Phoenix,2112927,78780584,1008,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,9.5,1.08,NA,Pointsbet,South East Melbourne Phoenix,2112927,78780584,1007,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Joe Wieskamp,South East Melbourne Phoenix,9.5,1.267,NA,Pointsbet,Sydney Kings,2112927,78780584,1005,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,9.5,1.308,NA,Pointsbet,South East Melbourne Phoenix,2112927,78780584,1009,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.371,NA,Pointsbet,Sydney Kings,2112927,78780584,1004,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.6456,NA,Pointsbet,Sydney Kings,2112927,78780584,1003,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.1429,NA,Pointsbet,Sydney Kings,2112927,78780585,1002,NA
