match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,9.5,1.04,NA,Pointsbet,Tasmania JackJumpers,2585259,102490890,1005,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Josh Bannan,Tasmania JackJumpers,9.5,1.1,NA,Pointsbet,New Zealand Breakers,2585259,102490890,1001,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,David Johnson,Tasmania JackJumpers,9.5,1.1,NA,Pointsbet,New Zealand Breakers,2585259,102490890,1003,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,9.5,1.1112,NA,Pointsbet,Tasmania JackJumpers,2585259,102490890,1006,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,9.5,1.1667,NA,Pointsbet,Tasmania JackJumpers,2585259,102490890,1007,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Nick Marshall,Tasmania JackJumpers,9.5,1.4762,NA,Pointsbet,New Zealand Breakers,2585259,102490890,1004,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Tyger Campbell,Tasmania JackJumpers,9.5,1.7143,NA,Pointsbet,New Zealand Breakers,2585259,102490890,1002,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Reuben Te Rangi,New Zealand Breakers,9.5,2.1,NA,Pointsbet,Tasmania JackJumpers,2585259,102490890,1008,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.233,NA,Pointsbet,Tasmania JackJumpers,2585259,102490891,1005,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Josh Bannan,Tasmania JackJumpers,14.5,1.4167,NA,Pointsbet,New Zealand Breakers,2585259,102490891,1001,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,David Johnson,Tasmania JackJumpers,14.5,1.4167,NA,Pointsbet,New Zealand Breakers,2585259,102490891,1003,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,14.5,1.5,NA,Pointsbet,Tasmania JackJumpers,2585259,102490891,1006,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,14.5,1.7143,NA,Pointsbet,Tasmania JackJumpers,2585259,102490891,1007,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Nick Marshall,Tasmania JackJumpers,14.5,2.9,NA,Pointsbet,New Zealand Breakers,2585259,102490891,1004,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Tyger Campbell,Tasmania JackJumpers,14.5,3.9,NA,Pointsbet,New Zealand Breakers,2585259,102490891,1002,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Reuben Te Rangi,New Zealand Breakers,14.5,6,NA,Pointsbet,Tasmania JackJumpers,2585259,102490891,1008,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.746,NA,Pointsbet,Tasmania JackJumpers,2585259,102490892,1005,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Josh Bannan,Tasmania JackJumpers,19.5,2.35,NA,Pointsbet,New Zealand Breakers,2585259,102490892,1001,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,David Johnson,Tasmania JackJumpers,19.5,2.35,NA,Pointsbet,New Zealand Breakers,2585259,102490892,1003,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,19.5,2.55,NA,Pointsbet,Tasmania JackJumpers,2585259,102490892,1006,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,19.5,3.3,NA,Pointsbet,Tasmania JackJumpers,2585259,102490892,1007,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Nick Marshall,Tasmania JackJumpers,19.5,8,NA,Pointsbet,New Zealand Breakers,2585259,102490892,1004,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Tyger Campbell,Tasmania JackJumpers,19.5,11,NA,Pointsbet,New Zealand Breakers,2585259,102490892,1002,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Reuben Te Rangi,New Zealand Breakers,19.5,17,NA,Pointsbet,Tasmania JackJumpers,2585259,102490892,1008,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,3.1,NA,Pointsbet,Tasmania JackJumpers,2585259,102490893,1005,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Josh Bannan,Tasmania JackJumpers,24.5,5,NA,Pointsbet,New Zealand Breakers,2585259,102490893,1001,NA
