match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Nathan Sobey,South East Melbourne Phoenix,9.5,1.02,NA,Pointsbet,Tasmania JackJumpers,2534263,100579141,1001,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,9.5,1.05,NA,Pointsbet,South East Melbourne Phoenix,2534263,100579141,1006,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,9.5,1.2223,NA,Pointsbet,South East Melbourne Phoenix,2534263,100579141,1007,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Wes Iwundu,South East Melbourne Phoenix,9.5,1.267,NA,Pointsbet,Tasmania JackJumpers,2534263,100579141,1002,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,John Brown,NA,9.5,1.2858,NA,Pointsbet,NA,2534263,100579141,1004,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.33,NA,Pointsbet,Tasmania JackJumpers,2534263,100579141,1003,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.371,NA,Pointsbet,Tasmania JackJumpers,2534263,100579141,1005,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,9.5,1.371,NA,Pointsbet,South East Melbourne Phoenix,2534263,100579141,1010,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,9.5,1.625,NA,Pointsbet,South East Melbourne Phoenix,2534263,100579141,1009,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.834,NA,Pointsbet,South East Melbourne Phoenix,2534263,100579141,1008,NA
