match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Milton Doyle,Melbourne United,9.5,1.1,NA,Pointsbet,Illawarra Hawks,2541276,100797483,1001,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Quentin Peterson,NA,9.5,1.1,NA,Pointsbet,NA,2541276,100797483,1010,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,9.5,1.125,NA,Pointsbet,Melbourne United,2541276,100797483,1009,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,9.5,1.1667,NA,Pointsbet,Melbourne United,2541276,100797483,1006,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Finn Delany,Melbourne United,9.5,1.3572,NA,Pointsbet,Illawarra Hawks,2541276,100797483,1003,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tyson Walker,Melbourne United,9.5,1.371,NA,Pointsbet,Illawarra Hawks,2541276,100797483,1004,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Shea Ili,Melbourne United,9.5,1.834,NA,Pointsbet,Illawarra Hawks,2541276,100797483,1002,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Mason Peatling,Illawarra Hawks,9.5,3.7,NA,Pointsbet,Melbourne United,2541276,100797483,1008,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,14.5,1.1112,NA,Pointsbet,Melbourne United,2541276,100797484,1007,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Quentin Peterson,NA,14.5,1.4167,NA,Pointsbet,NA,2541276,100797484,1010,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Milton Doyle,Melbourne United,14.5,1.4348,NA,Pointsbet,Illawarra Hawks,2541276,100797484,1001,NA
