match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jalen Adams,NA,9.5,1.025,NA,Pointsbet,NA,2057054,77699228,1001,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Matt Hurt,South East Melbourne Phoenix,9.5,1.05,NA,Pointsbet,Sydney Kings,2057054,77699228,1006,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,9.5,1.08,NA,Pointsbet,Sydney Kings,2057054,77699228,1007,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Xavier Cooks,Sydney Kings,9.5,1.125,NA,Pointsbet,South East Melbourne Phoenix,2057054,77699228,1002,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Derrick Walton Jr,South East Melbourne Phoenix,9.5,1.1429,NA,Pointsbet,Sydney Kings,2057054,77699228,1008,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Kouat Noi,Sydney Kings,9.5,1.2223,NA,Pointsbet,South East Melbourne Phoenix,2057054,77699228,1003,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.4546,NA,Pointsbet,Sydney Kings,2057054,77699228,1005,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Alex Toohey,Sydney Kings,9.5,1.4762,NA,Pointsbet,South East Melbourne Phoenix,2057054,77699228,1004,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.4762,NA,Pointsbet,Sydney Kings,2057054,77699228,1009,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jalen Adams,NA,14.5,1.1667,NA,Pointsbet,NA,2057054,77699229,1001,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Matt Hurt,South East Melbourne Phoenix,14.5,1.25,NA,Pointsbet,Sydney Kings,2057054,77699229,1006,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.3572,NA,Pointsbet,Sydney Kings,2057054,77699229,1007,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Xavier Cooks,Sydney Kings,14.5,1.5,NA,Pointsbet,South East Melbourne Phoenix,2057054,77699229,1002,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Derrick Walton Jr,South East Melbourne Phoenix,14.5,1.625,NA,Pointsbet,Sydney Kings,2057054,77699229,1008,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Kouat Noi,Sydney Kings,14.5,1.9091,NA,Pointsbet,South East Melbourne Phoenix,2057054,77699229,1003,NA
