match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Montrezl Harrell,Adelaide 36ers,9.5,1.04,NA,Pointsbet,Melbourne United,2058938,77700048,1002,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Chris Goulding,Melbourne United,9.5,1.05,NA,Pointsbet,Adelaide 36ers,2058938,77700048,1005,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.0667,NA,Pointsbet,Melbourne United,2058938,77700048,1004,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Jack White,Melbourne United,9.5,1.2,NA,Pointsbet,Adelaide 36ers,2058938,77700048,1007,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Ian Clark,Melbourne United,9.5,1.2858,NA,Pointsbet,Adelaide 36ers,2058938,77700048,1008,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Issac Humphries,NA,9.5,1.4,NA,Pointsbet,NA,2058938,77700048,1003,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,9.5,1.5883,NA,Pointsbet,Adelaide 36ers,2058938,77700048,1006,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Shea Ili,Melbourne United,9.5,1.5883,NA,Pointsbet,Adelaide 36ers,2058938,77700048,1009,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Kendric Davis,Adelaide 36ers,14.5,1.0667,NA,Pointsbet,Melbourne United,2058938,77700049,1001,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Montrezl Harrell,Adelaide 36ers,14.5,1.233,NA,Pointsbet,Melbourne United,2058938,77700049,1002,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.267,NA,Pointsbet,Adelaide 36ers,2058938,77700049,1005,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,1.334,NA,Pointsbet,Melbourne United,2058938,77700049,1004,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Jack White,Melbourne United,14.5,1.8001,NA,Pointsbet,Adelaide 36ers,2058938,77700049,1007,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Ian Clark,Melbourne United,14.5,2.1,NA,Pointsbet,Adelaide 36ers,2058938,77700049,1008,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Issac Humphries,NA,14.5,2.5,NA,Pointsbet,NA,2058938,77700049,1003,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,14.5,3.4,NA,Pointsbet,Adelaide 36ers,2058938,77700049,1006,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Shea Ili,Melbourne United,14.5,3.4,NA,Pointsbet,Adelaide 36ers,2058938,77700049,1009,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Kendric Davis,Adelaide 36ers,19.5,1.267,NA,Pointsbet,Melbourne United,2058938,77700050,1001,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Montrezl Harrell,Adelaide 36ers,19.5,1.746,NA,Pointsbet,Melbourne United,2058938,77700050,1002,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,1.8696,NA,Pointsbet,Adelaide 36ers,2058938,77700050,1005,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,2.05,NA,Pointsbet,Melbourne United,2058938,77700050,1004,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Jack White,Melbourne United,19.5,3.7,NA,Pointsbet,Adelaide 36ers,2058938,77700050,1007,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Ian Clark,Melbourne United,19.5,4.9,NA,Pointsbet,Adelaide 36ers,2058938,77700050,1008,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Issac Humphries,NA,19.5,6.5,NA,Pointsbet,NA,2058938,77700050,1003,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,19.5,10,NA,Pointsbet,Adelaide 36ers,2058938,77700050,1006,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Shea Ili,Melbourne United,19.5,10,NA,Pointsbet,Adelaide 36ers,2058938,77700050,1009,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Kendric Davis,Adelaide 36ers,24.5,1.746,NA,Pointsbet,Melbourne United,2058938,77700051,1001,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Montrezl Harrell,Adelaide 36ers,24.5,3.1,NA,Pointsbet,Melbourne United,2058938,77700051,1002,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,3.5,NA,Pointsbet,Adelaide 36ers,2058938,77700051,1005,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,4.1,NA,Pointsbet,Melbourne United,2058938,77700051,1004,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Jack White,Melbourne United,24.5,9.5,NA,Pointsbet,Adelaide 36ers,2058938,77700051,1007,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Ian Clark,Melbourne United,24.5,12,NA,Pointsbet,Adelaide 36ers,2058938,77700051,1008,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Issac Humphries,NA,24.5,15,NA,Pointsbet,NA,2058938,77700051,1003,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,24.5,19,NA,Pointsbet,Adelaide 36ers,2058938,77700051,1006,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Shea Ili,Melbourne United,24.5,19,NA,Pointsbet,Adelaide 36ers,2058938,77700051,1009,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Kendric Davis,Adelaide 36ers,29.5,2.85,NA,Pointsbet,Melbourne United,2058938,77700052,1001,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Montrezl Harrell,Adelaide 36ers,29.5,7,NA,Pointsbet,Melbourne United,2058938,77700052,1002,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Chris Goulding,Melbourne United,29.5,8,NA,Pointsbet,Adelaide 36ers,2058938,77700052,1005,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Dejan Vasiljevic,Adelaide 36ers,29.5,9.5,NA,Pointsbet,Melbourne United,2058938,77700052,1004,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Jack White,Melbourne United,29.5,17,NA,Pointsbet,Adelaide 36ers,2058938,77700052,1007,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Ian Clark,Melbourne United,29.5,19,NA,Pointsbet,Adelaide 36ers,2058938,77700052,1008,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Issac Humphries,NA,29.5,21,NA,Pointsbet,NA,2058938,77700052,1003,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,29.5,21,NA,Pointsbet,Adelaide 36ers,2058938,77700052,1006,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Shea Ili,Melbourne United,29.5,21,NA,Pointsbet,Adelaide 36ers,2058938,77700052,1009,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Kendric Davis,Adelaide 36ers,34.5,5.5,NA,Pointsbet,Melbourne United,2058938,77700053,1001,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Montrezl Harrell,Adelaide 36ers,34.5,13,NA,Pointsbet,Melbourne United,2058938,77700053,1002,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Chris Goulding,Melbourne United,34.5,15,NA,Pointsbet,Adelaide 36ers,2058938,77700053,1004,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Dejan Vasiljevic,Adelaide 36ers,34.5,17,NA,Pointsbet,Melbourne United,2058938,77700053,1003,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Kendric Davis,Adelaide 36ers,39.5,11,NA,Pointsbet,Melbourne United,2058938,77700077,1001,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Montrezl Harrell,Adelaide 36ers,39.5,19,NA,Pointsbet,Melbourne United,2058938,77700077,1002,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,9.5,1.02,NA,Pointsbet,Brisbane Bullets,2058939,77760944,1005,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Keandre Cook,Brisbane Bullets,9.5,1.05,NA,Pointsbet,Sydney Kings,2058939,77760944,1001,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,9.5,1.13,NA,Pointsbet,Brisbane Bullets,2058939,77760944,1006,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,9.5,1.2,NA,Pointsbet,Brisbane Bullets,2058939,77760944,1007,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Tyrell Harrison,Brisbane Bullets,9.5,1.2223,NA,Pointsbet,Sydney Kings,2058939,77760944,1002,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,9.5,1.2858,NA,Pointsbet,Brisbane Bullets,2058939,77760944,1008,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Josh Bannan,Brisbane Bullets,9.5,1.371,NA,Pointsbet,Sydney Kings,2058939,77760944,1003,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Casey Prather,Brisbane Bullets,14.5,1.1112,NA,Pointsbet,Sydney Kings,2058939,77760945,1004,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,14.5,1.1429,NA,Pointsbet,Brisbane Bullets,2058939,77760945,1005,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Keandre Cook,Brisbane Bullets,14.5,1.267,NA,Pointsbet,Sydney Kings,2058939,77760945,1001,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,14.5,1.5556,NA,Pointsbet,Brisbane Bullets,2058939,77760945,1006,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,14.5,1.8001,NA,Pointsbet,Brisbane Bullets,2058939,77760945,1007,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,1.8696,NA,Pointsbet,Sydney Kings,2058939,77760945,1002,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,14.5,2.15,NA,Pointsbet,Brisbane Bullets,2058939,77760945,1008,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Josh Bannan,Brisbane Bullets,14.5,2.45,NA,Pointsbet,Sydney Kings,2058939,77760945,1003,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Casey Prather,Brisbane Bullets,19.5,1.371,NA,Pointsbet,Sydney Kings,2058939,77760946,1004,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,19.5,1.4762,NA,Pointsbet,Brisbane Bullets,2058939,77760946,1005,NA
