match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,9.5,1.02,NA,Pointsbet,South East Melbourne Phoenix,2464661,97340220,1009,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,9.5,1.04,NA,Pointsbet,South East Melbourne Phoenix,2464661,97340220,1008,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Nathan Sobey,South East Melbourne Phoenix,9.5,1.1,NA,Pointsbet,Illawarra Hawks,2464661,97340220,1001,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,9.5,1.4762,NA,Pointsbet,South East Melbourne Phoenix,2464661,97340220,1010,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Mason Peatling,Illawarra Hawks,9.5,1.5556,NA,Pointsbet,South East Melbourne Phoenix,2464661,97340220,1011,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.608,NA,Pointsbet,Illawarra Hawks,2464661,97340220,1004,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,John Brown,NA,9.5,1.6456,NA,Pointsbet,NA,2464661,97340220,1005,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.6456,NA,Pointsbet,Illawarra Hawks,2464661,97340220,1006,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Owen Foxwell,South East Melbourne Phoenix,9.5,1.6667,NA,Pointsbet,Illawarra Hawks,2464661,97340220,1003,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Todd Blanchfield,Illawarra Hawks,9.5,1.8696,NA,Pointsbet,South East Melbourne Phoenix,2464661,97340220,1007,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Hunter Maldonado,South East Melbourne Phoenix,9.5,2.1,NA,Pointsbet,Illawarra Hawks,2464661,97340220,1002,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Jonah Bolden,Illawarra Hawks,9.5,2.9,NA,Pointsbet,South East Melbourne Phoenix,2464661,97340220,1012,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,14.5,1.1429,NA,Pointsbet,South East Melbourne Phoenix,2464661,97340221,1009,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.2223,NA,Pointsbet,South East Melbourne Phoenix,2464661,97340221,1008,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.4348,NA,Pointsbet,Illawarra Hawks,2464661,97340221,1001,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,14.5,2.9,NA,Pointsbet,South East Melbourne Phoenix,2464661,97340221,1010,NA
