match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Rob Edwards,Cairns Taipans,9.5,1.05,NA,Pointsbet,Melbourne United,2054685,77436135,1003,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,9.5,1.08,NA,Pointsbet,Cairns Taipans,2054685,77436135,1005,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Taran Armstrong,Cairns Taipans,9.5,1.1429,NA,Pointsbet,Melbourne United,2054685,77436135,1001,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Sam Waardenburg,Cairns Taipans,9.5,1.2858,NA,Pointsbet,Melbourne United,2054685,77436135,1004,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jack White,Melbourne United,9.5,1.2858,NA,Pointsbet,Cairns Taipans,2054685,77436135,1007,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Ian Clark,Melbourne United,9.5,1.2858,NA,Pointsbet,Cairns Taipans,2054685,77436135,1008,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Pedro Bradshaw,Cairns Taipans,9.5,1.371,NA,Pointsbet,Melbourne United,2054685,77436135,1002,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Shea Ili,Melbourne United,9.5,1.4546,NA,Pointsbet,Cairns Taipans,2054685,77436135,1009,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,9.5,1.5883,NA,Pointsbet,Cairns Taipans,2054685,77436135,1006,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Rob Edwards,Cairns Taipans,14.5,1.25,NA,Pointsbet,Melbourne United,2054685,77436136,1003,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.3572,NA,Pointsbet,Cairns Taipans,2054685,77436136,1005,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Taran Armstrong,Cairns Taipans,14.5,1.608,NA,Pointsbet,Melbourne United,2054685,77436136,1001,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Sam Waardenburg,Cairns Taipans,14.5,2.1,NA,Pointsbet,Melbourne United,2054685,77436136,1004,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jack White,Melbourne United,14.5,2.1,NA,Pointsbet,Cairns Taipans,2054685,77436136,1007,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Ian Clark,Melbourne United,14.5,2.1,NA,Pointsbet,Cairns Taipans,2054685,77436136,1008,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Pedro Bradshaw,Cairns Taipans,14.5,2.45,NA,Pointsbet,Melbourne United,2054685,77436136,1002,NA
