match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,9.5,1.04,NA,Pointsbet,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jo Lual-Acuil,NA,9.5,1.1429,NA,Pointsbet,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,9.5,1.1667,NA,Pointsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ian Clark,Melbourne United,9.5,1.1667,NA,Pointsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,9.5,1.1667,NA,Pointsbet,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Luke Travers,Melbourne United,9.5,1.2858,NA,Pointsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jordan Usher,Perth Wildcats,9.5,1.2858,NA,Pointsbet,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Matthew Dellavedova,Melbourne United,9.5,1.371,NA,Pointsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Corey Webster,Perth Wildcats,9.5,1.5264,NA,Pointsbet,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ariel Hukporti,Melbourne United,9.5,1.7143,NA,Pointsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Shea Ili,Melbourne United,9.5,1.77,NA,Pointsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Alexandre Sarr,Perth Wildcats,9.5,1.77,NA,Pointsbet,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,14.5,1.233,NA,Pointsbet,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jo Lual-Acuil,NA,14.5,1.608,NA,Pointsbet,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,14.5,1.6456,NA,Pointsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,14.5,1.6667,NA,Pointsbet,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ian Clark,Melbourne United,14.5,1.7143,NA,Pointsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Luke Travers,Melbourne United,14.5,2.1,NA,Pointsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jordan Usher,Perth Wildcats,14.5,2.15,NA,Pointsbet,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Matthew Dellavedova,Melbourne United,14.5,2.45,NA,Pointsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Corey Webster,Perth Wildcats,14.5,3.1,NA,Pointsbet,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ariel Hukporti,Melbourne United,14.5,4,NA,Pointsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Shea Ili,Melbourne United,14.5,4.3,NA,Pointsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Alexandre Sarr,Perth Wildcats,14.5,4.3,NA,Pointsbet,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.746,NA,Pointsbet,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jo Lual-Acuil,NA,19.5,3,NA,Pointsbet,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,19.5,3.1,NA,Pointsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,19.5,3.2,NA,Pointsbet,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ian Clark,Melbourne United,19.5,3.4,NA,Pointsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Luke Travers,Melbourne United,19.5,4.9,NA,Pointsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jordan Usher,Perth Wildcats,19.5,5,NA,Pointsbet,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Matthew Dellavedova,Melbourne United,19.5,6,NA,Pointsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Corey Webster,Perth Wildcats,19.5,9,NA,Pointsbet,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ariel Hukporti,Melbourne United,19.5,12,NA,Pointsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Shea Ili,Melbourne United,19.5,13,NA,Pointsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Alexandre Sarr,Perth Wildcats,19.5,13,NA,Pointsbet,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,24.5,3.1,NA,Pointsbet,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jo Lual-Acuil,NA,24.5,7,NA,Pointsbet,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,24.5,7.5,NA,Pointsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,24.5,8,NA,Pointsbet,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ian Clark,Melbourne United,24.5,8.5,NA,Pointsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Luke Travers,Melbourne United,24.5,12,NA,Pointsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jordan Usher,Perth Wildcats,24.5,13,NA,Pointsbet,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Matthew Dellavedova,Melbourne United,24.5,15,NA,Pointsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ariel Hukporti,Melbourne United,24.5,19,NA,Pointsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Corey Webster,Perth Wildcats,24.5,19,NA,Pointsbet,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Shea Ili,Melbourne United,24.5,21,NA,Pointsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Alexandre Sarr,Perth Wildcats,24.5,21,NA,Pointsbet,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,29.5,6.5,NA,Pointsbet,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jo Lual-Acuil,NA,29.5,15,NA,Pointsbet,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,29.5,17,NA,Pointsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ian Clark,Melbourne United,29.5,17,NA,Pointsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,29.5,17,NA,Pointsbet,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Luke Travers,Melbourne United,29.5,19,NA,Pointsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jordan Usher,Perth Wildcats,29.5,19,NA,Pointsbet,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Matthew Dellavedova,Melbourne United,29.5,21,NA,Pointsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ariel Hukporti,Melbourne United,29.5,21,NA,Pointsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Corey Webster,Perth Wildcats,29.5,21,NA,Pointsbet,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,34.5,13,NA,Pointsbet,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,34.5,21,NA,Pointsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ian Clark,Melbourne United,34.5,21,NA,Pointsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jo Lual-Acuil,NA,34.5,21,NA,Pointsbet,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,34.5,21,NA,Pointsbet,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,39.5,19,NA,Pointsbet,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Alexandre Sarr,Perth Wildcats,9.5,1.8001,1.9524,Pointsbet,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ariel Hukporti,Melbourne United,10.5,2,1.77,Pointsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,20.5,1.9091,1.8001,Pointsbet,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,15.5,1.834,1.9091,Pointsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Corey Webster,Perth Wildcats,11.5,1.9524,1.8001,Pointsbet,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ian Clark,Melbourne United,15.5,1.9524,1.8001,Pointsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jo Lual-Acuil,NA,15.5,1.8001,1.9524,Pointsbet,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jordan Usher,Perth Wildcats,13.5,1.9091,1.834,Pointsbet,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,15.5,1.8696,1.8696,Pointsbet,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Luke Travers,Melbourne United,13.5,1.8696,1.8696,Pointsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Matthew Dellavedova,Melbourne United,12.5,1.8696,1.8696,Pointsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Shea Ili,Melbourne United,9.5,1.8001,1.9524,Pointsbet,Perth Wildcats
