match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.025,NA,Pointsbet,Illawarra Hawks,1959196,71295263,1006,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Trey Kell,Illawarra Hawks,9.5,1.0667,NA,Pointsbet,Adelaide 36ers,1959196,71295263,1004,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,9.5,1.08,NA,Pointsbet,Illawarra Hawks,1959196,71295263,1007,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,9.5,1.1,NA,Pointsbet,Illawarra Hawks,1959196,71295263,1005,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Tyler Harvey,Illawarra Hawks,9.5,1.125,NA,Pointsbet,Adelaide 36ers,1959196,71295263,1002,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Darius Days,Illawarra Hawks,9.5,1.125,NA,Pointsbet,Adelaide 36ers,1959196,71295263,1003,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Sam Froling,Illawarra Hawks,9.5,1.189,NA,Pointsbet,Adelaide 36ers,1959196,71295263,1001,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.267,NA,Pointsbet,Illawarra Hawks,1959196,71295263,1008,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,1.189,NA,Pointsbet,Illawarra Hawks,1959196,71295264,1006,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Trey Kell,Illawarra Hawks,14.5,1.334,NA,Pointsbet,Adelaide 36ers,1959196,71295264,1004,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,14.5,1.371,NA,Pointsbet,Illawarra Hawks,1959196,71295264,1007,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,14.5,1.4167,NA,Pointsbet,Illawarra Hawks,1959196,71295264,1005,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.5264,NA,Pointsbet,Adelaide 36ers,1959196,71295264,1002,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Darius Days,Illawarra Hawks,14.5,1.5264,NA,Pointsbet,Adelaide 36ers,1959196,71295264,1003,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Sam Froling,Illawarra Hawks,14.5,1.746,NA,Pointsbet,Adelaide 36ers,1959196,71295264,1001,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,14.5,2.05,NA,Pointsbet,Illawarra Hawks,1959196,71295264,1008,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,1.625,NA,Pointsbet,Illawarra Hawks,1959196,71295265,1006,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Trey Kell,Illawarra Hawks,19.5,2.05,NA,Pointsbet,Adelaide 36ers,1959196,71295265,1004,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,19.5,2.15,NA,Pointsbet,Illawarra Hawks,1959196,71295265,1007,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,19.5,2.35,NA,Pointsbet,Illawarra Hawks,1959196,71295265,1005,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Tyler Harvey,Illawarra Hawks,19.5,2.7,NA,Pointsbet,Adelaide 36ers,1959196,71295265,1002,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Darius Days,Illawarra Hawks,19.5,2.7,NA,Pointsbet,Adelaide 36ers,1959196,71295265,1003,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Sam Froling,Illawarra Hawks,19.5,3.5,NA,Pointsbet,Adelaide 36ers,1959196,71295265,1001,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,19.5,4.7,NA,Pointsbet,Illawarra Hawks,1959196,71295265,1008,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,2.7,NA,Pointsbet,Illawarra Hawks,1959196,71295266,1006,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Trey Kell,Illawarra Hawks,24.5,4.1,NA,Pointsbet,Adelaide 36ers,1959196,71295266,1004,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,24.5,4.5,NA,Pointsbet,Illawarra Hawks,1959196,71295266,1007,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,24.5,5,NA,Pointsbet,Illawarra Hawks,1959196,71295266,1005,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Tyler Harvey,Illawarra Hawks,24.5,6.5,NA,Pointsbet,Adelaide 36ers,1959196,71295266,1002,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Darius Days,Illawarra Hawks,24.5,6.5,NA,Pointsbet,Adelaide 36ers,1959196,71295266,1003,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Sam Froling,Illawarra Hawks,24.5,9,NA,Pointsbet,Adelaide 36ers,1959196,71295266,1001,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,24.5,12,NA,Pointsbet,Illawarra Hawks,1959196,71295266,1008,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,29.5,5.5,NA,Pointsbet,Illawarra Hawks,1959196,71295267,1006,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Trey Kell,Illawarra Hawks,29.5,9.5,NA,Pointsbet,Adelaide 36ers,1959196,71295267,1004,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,29.5,10,NA,Pointsbet,Illawarra Hawks,1959196,71295267,1007,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,29.5,12,NA,Pointsbet,Illawarra Hawks,1959196,71295267,1005,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Tyler Harvey,Illawarra Hawks,29.5,15,NA,Pointsbet,Adelaide 36ers,1959196,71295267,1002,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Darius Days,Illawarra Hawks,29.5,15,NA,Pointsbet,Adelaide 36ers,1959196,71295267,1003,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Sam Froling,Illawarra Hawks,29.5,17,NA,Pointsbet,Adelaide 36ers,1959196,71295267,1001,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,29.5,19,NA,Pointsbet,Illawarra Hawks,1959196,71295267,1008,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,34.5,12,NA,Pointsbet,Illawarra Hawks,1959196,71295268,1006,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Trey Kell,Illawarra Hawks,34.5,17,NA,Pointsbet,Adelaide 36ers,1959196,71295268,1004,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,34.5,17,NA,Pointsbet,Illawarra Hawks,1959196,71295268,1007,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Tyler Harvey,Illawarra Hawks,34.5,19,NA,Pointsbet,Adelaide 36ers,1959196,71295268,1002,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Darius Days,Illawarra Hawks,34.5,19,NA,Pointsbet,Adelaide 36ers,1959196,71295268,1003,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,34.5,19,NA,Pointsbet,Illawarra Hawks,1959196,71295268,1005,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Sam Froling,Illawarra Hawks,34.5,21,NA,Pointsbet,Adelaide 36ers,1959196,71295268,1001,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,39.5,19,NA,Pointsbet,Illawarra Hawks,1959196,71295315,1001,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Keandre Cook,Brisbane Bullets,9.5,1.04,NA,Pointsbet,Sydney Kings,1959197,71011184,1004,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,9.5,1.04,NA,Pointsbet,Brisbane Bullets,1959197,71011184,1007,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,9.5,1.05,NA,Pointsbet,Brisbane Bullets,1959197,71011184,1009,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,9.5,1.0667,NA,Pointsbet,Brisbane Bullets,1959197,71011184,1008,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Tyrell Harrison,Brisbane Bullets,9.5,1.313,NA,Pointsbet,Sydney Kings,1959197,71011184,1001,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,9.5,1.3572,NA,Pointsbet,Brisbane Bullets,1959197,71011184,1010,NA
