match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,9.5,1.02,NA,Pointsbet,Brisbane Bullets,2004450,74703101,1005,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Keandre Cook,Brisbane Bullets,9.5,1.13,NA,Pointsbet,Perth Wildcats,2004450,74703101,1003,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Josh Bannan,Brisbane Bullets,9.5,1.233,NA,Pointsbet,Perth Wildcats,2004450,74703101,1001,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,James Batemon,Brisbane Bullets,9.5,1.233,NA,Pointsbet,Perth Wildcats,2004450,74703101,1002,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.233,NA,Pointsbet,Brisbane Bullets,2004450,74703101,1006,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Tyrell Harrison,Brisbane Bullets,9.5,1.267,NA,Pointsbet,Perth Wildcats,2004450,74703101,1004,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,9.5,1.2858,NA,Pointsbet,Brisbane Bullets,2004450,74703101,1007,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,9.5,1.4762,NA,Pointsbet,Brisbane Bullets,2004450,74703101,1008,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,14.5,1.13,NA,Pointsbet,Brisbane Bullets,2004450,74703102,1005,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Keandre Cook,Brisbane Bullets,14.5,1.5264,NA,Pointsbet,Perth Wildcats,2004450,74703102,1003,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Josh Bannan,Brisbane Bullets,14.5,1.9091,NA,Pointsbet,Perth Wildcats,2004450,74703102,1001,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,James Batemon,Brisbane Bullets,14.5,1.9091,NA,Pointsbet,Perth Wildcats,2004450,74703102,1002,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.9091,NA,Pointsbet,Brisbane Bullets,2004450,74703102,1006,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,2,NA,Pointsbet,Perth Wildcats,2004450,74703102,1004,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,14.5,2.1,NA,Pointsbet,Brisbane Bullets,2004450,74703102,1007,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,14.5,2.9,NA,Pointsbet,Brisbane Bullets,2004450,74703102,1008,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.4546,NA,Pointsbet,Brisbane Bullets,2004450,74703103,1005,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Keandre Cook,Brisbane Bullets,19.5,2.75,NA,Pointsbet,Perth Wildcats,2004450,74703103,1003,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Josh Bannan,Brisbane Bullets,19.5,4.2,NA,Pointsbet,Perth Wildcats,2004450,74703103,1001,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,James Batemon,Brisbane Bullets,19.5,4.2,NA,Pointsbet,Perth Wildcats,2004450,74703103,1002,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,19.5,4.2,NA,Pointsbet,Brisbane Bullets,2004450,74703103,1006,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Tyrell Harrison,Brisbane Bullets,19.5,4.5,NA,Pointsbet,Perth Wildcats,2004450,74703103,1004,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,19.5,4.9,NA,Pointsbet,Brisbane Bullets,2004450,74703103,1007,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,19.5,8,NA,Pointsbet,Brisbane Bullets,2004450,74703103,1008,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,24.5,2.25,NA,Pointsbet,Brisbane Bullets,2004450,74703104,1005,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Keandre Cook,Brisbane Bullets,24.5,6.5,NA,Pointsbet,Perth Wildcats,2004450,74703104,1003,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Josh Bannan,Brisbane Bullets,24.5,11,NA,Pointsbet,Perth Wildcats,2004450,74703104,1001,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,James Batemon,Brisbane Bullets,24.5,11,NA,Pointsbet,Perth Wildcats,2004450,74703104,1002,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,24.5,11,NA,Pointsbet,Brisbane Bullets,2004450,74703104,1006,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Tyrell Harrison,Brisbane Bullets,24.5,12,NA,Pointsbet,Perth Wildcats,2004450,74703104,1004,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,24.5,12,NA,Pointsbet,Brisbane Bullets,2004450,74703104,1007,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,24.5,17,NA,Pointsbet,Brisbane Bullets,2004450,74703104,1008,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,29.5,4.3,NA,Pointsbet,Brisbane Bullets,2004450,74703105,1005,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Keandre Cook,Brisbane Bullets,29.5,15,NA,Pointsbet,Perth Wildcats,2004450,74703105,1003,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Josh Bannan,Brisbane Bullets,29.5,19,NA,Pointsbet,Perth Wildcats,2004450,74703105,1001,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,James Batemon,Brisbane Bullets,29.5,19,NA,Pointsbet,Perth Wildcats,2004450,74703105,1002,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Tyrell Harrison,Brisbane Bullets,29.5,19,NA,Pointsbet,Perth Wildcats,2004450,74703105,1004,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,29.5,19,NA,Pointsbet,Brisbane Bullets,2004450,74703105,1006,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,29.5,19,NA,Pointsbet,Brisbane Bullets,2004450,74703105,1007,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,29.5,21,NA,Pointsbet,Brisbane Bullets,2004450,74703105,1008,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,34.5,9,NA,Pointsbet,Brisbane Bullets,2004450,74703106,1002,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Keandre Cook,Brisbane Bullets,34.5,21,NA,Pointsbet,Perth Wildcats,2004450,74703106,1001,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,39.5,17,NA,Pointsbet,Brisbane Bullets,2004450,74703130,1001,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,22.5,1.8696,1.8696,Pointsbet,Brisbane Bullets,2004450,74703148,1005,1006
