match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,9.5,1.05,NA,Pointsbet,Tasmania JackJumpers,2030892,76796418,1001,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,9.5,1.125,NA,Pointsbet,New Zealand Breakers,2030892,76796418,1004,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,9.5,1.2,NA,Pointsbet,New Zealand Breakers,2030892,76796418,1006,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Matt Mooney,New Zealand Breakers,9.5,1.2223,NA,Pointsbet,Tasmania JackJumpers,2030892,76796418,1002,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Sam Mennenga,New Zealand Breakers,9.5,1.3572,NA,Pointsbet,Tasmania JackJumpers,2030892,76796418,1003,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,9.5,1.371,NA,Pointsbet,New Zealand Breakers,2030892,76796418,1005,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Sean MacDonald,NA,9.5,1.371,NA,Pointsbet,NA,2030892,76796418,1007,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.267,NA,Pointsbet,Tasmania JackJumpers,2030892,76796419,1001,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.5264,NA,Pointsbet,New Zealand Breakers,2030892,76796419,1004,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,14.5,1.8001,NA,Pointsbet,New Zealand Breakers,2030892,76796419,1006,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Matt Mooney,New Zealand Breakers,14.5,1.8696,NA,Pointsbet,Tasmania JackJumpers,2030892,76796419,1002,NA
