match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,9.5,1.0667,NA,Pointsbet,South East Melbourne Phoenix,2424102,95429558,1009,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Nathan Sobey,South East Melbourne Phoenix,9.5,1.1,NA,Pointsbet,Cairns Taipans,2424102,95429558,1001,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,9.5,1.18,NA,Pointsbet,South East Melbourne Phoenix,2424102,95429558,1010,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Hunter Maldonado,South East Melbourne Phoenix,9.5,1.4,NA,Pointsbet,Cairns Taipans,2424102,95429558,1002,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Owen Foxwell,South East Melbourne Phoenix,9.5,1.4762,NA,Pointsbet,Cairns Taipans,2424102,95429558,1003,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Reyne Smith,Cairns Taipans,9.5,1.4762,NA,Pointsbet,South East Melbourne Phoenix,2424102,95429558,1011,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Malique Lewis,South East Melbourne Phoenix,9.5,1.5,NA,Pointsbet,Cairns Taipans,2424102,95429558,1005,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.77,NA,Pointsbet,Cairns Taipans,2424102,95429558,1008,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.8001,NA,Pointsbet,Cairns Taipans,2424102,95429558,1004,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,DJ Mitchell,NA,9.5,1.9091,NA,Pointsbet,NA,2424102,95429558,1006,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Marcus Lee,Cairns Taipans,9.5,2.15,NA,Pointsbet,South East Melbourne Phoenix,2424102,95429558,1013,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Kyle Adnam,Cairns Taipans,9.5,2.5,NA,Pointsbet,South East Melbourne Phoenix,2424102,95429558,1014,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,John Brown,NA,9.5,2.6,NA,Pointsbet,NA,2424102,95429558,1007,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,9.5,2.6,NA,Pointsbet,South East Melbourne Phoenix,2424102,95429558,1012,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,14.5,1.334,NA,Pointsbet,South East Melbourne Phoenix,2424102,95429559,1009,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.4167,NA,Pointsbet,Cairns Taipans,2424102,95429559,1001,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Admiral Schofield,Cairns Taipans,14.5,1.65,NA,Pointsbet,South East Melbourne Phoenix,2424102,95429559,1010,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Hunter Maldonado,South East Melbourne Phoenix,14.5,2.5,NA,Pointsbet,Cairns Taipans,2424102,95429559,1002,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Reyne Smith,Cairns Taipans,14.5,2.85,NA,Pointsbet,South East Melbourne Phoenix,2424102,95429559,1011,NA
