match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,9.5,1.1,NA,Pointsbet,Melbourne United,2017741,75859804,1007,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,9.5,1.125,NA,Pointsbet,Sydney Kings,2017741,75859804,1001,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,9.5,1.125,NA,Pointsbet,Melbourne United,2017741,75859804,1005,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,9.5,1.1667,NA,Pointsbet,Melbourne United,2017741,75859804,1006,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jack White,Melbourne United,9.5,1.2858,NA,Pointsbet,Sydney Kings,2017741,75859804,1002,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Ian Clark,Melbourne United,9.5,1.2858,NA,Pointsbet,Sydney Kings,2017741,75859804,1004,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Matthew Dellavedova,Melbourne United,9.5,1.5264,NA,Pointsbet,Sydney Kings,2017741,75859804,1003,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,9.5,2.15,NA,Pointsbet,Melbourne United,2017741,75859804,1008,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,14.5,1.4348,NA,Pointsbet,Melbourne United,2017741,75859805,1007,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,14.5,1.5,NA,Pointsbet,Sydney Kings,2017741,75859805,1001,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,14.5,1.5264,NA,Pointsbet,Melbourne United,2017741,75859805,1005,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,14.5,1.6667,NA,Pointsbet,Melbourne United,2017741,75859805,1006,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jack White,Melbourne United,14.5,2.1,NA,Pointsbet,Sydney Kings,2017741,75859805,1002,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Ian Clark,Melbourne United,14.5,2.15,NA,Pointsbet,Sydney Kings,2017741,75859805,1004,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Matthew Dellavedova,Melbourne United,14.5,3.1,NA,Pointsbet,Sydney Kings,2017741,75859805,1003,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,14.5,6,NA,Pointsbet,Melbourne United,2017741,75859805,1008,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,19.5,1.87,NA,Pointsbet,Melbourne United,2017741,75859806,1007,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,19.5,2.6,NA,Pointsbet,Sydney Kings,2017741,75859806,1001,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,19.5,2.7,NA,Pointsbet,Melbourne United,2017741,75859806,1005,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,19.5,3.2,NA,Pointsbet,Melbourne United,2017741,75859806,1006,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jack White,Melbourne United,19.5,4.9,NA,Pointsbet,Sydney Kings,2017741,75859806,1002,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Ian Clark,Melbourne United,19.5,5,NA,Pointsbet,Sydney Kings,2017741,75859806,1004,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Matthew Dellavedova,Melbourne United,19.5,9,NA,Pointsbet,Sydney Kings,2017741,75859806,1003,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,19.5,17,NA,Pointsbet,Melbourne United,2017741,75859806,1008,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,24.5,5,NA,Pointsbet,Melbourne United,2017741,75859807,1007,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,24.5,6,NA,Pointsbet,Sydney Kings,2017741,75859807,1001,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,24.5,6.5,NA,Pointsbet,Melbourne United,2017741,75859807,1005,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,24.5,8,NA,Pointsbet,Melbourne United,2017741,75859807,1006,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jack White,Melbourne United,24.5,12,NA,Pointsbet,Sydney Kings,2017741,75859807,1002,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Ian Clark,Melbourne United,24.5,13,NA,Pointsbet,Sydney Kings,2017741,75859807,1004,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Matthew Dellavedova,Melbourne United,24.5,19,NA,Pointsbet,Sydney Kings,2017741,75859807,1003,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,24.5,21,NA,Pointsbet,Melbourne United,2017741,75859807,1008,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,29.5,12,NA,Pointsbet,Melbourne United,2017741,75859808,1007,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,29.5,13,NA,Pointsbet,Sydney Kings,2017741,75859808,1001,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,29.5,15,NA,Pointsbet,Melbourne United,2017741,75859808,1005,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,29.5,17,NA,Pointsbet,Melbourne United,2017741,75859808,1006,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jack White,Melbourne United,29.5,19,NA,Pointsbet,Sydney Kings,2017741,75859808,1002,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Ian Clark,Melbourne United,29.5,19,NA,Pointsbet,Sydney Kings,2017741,75859808,1004,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Matthew Dellavedova,Melbourne United,29.5,21,NA,Pointsbet,Sydney Kings,2017741,75859808,1003,NA
