match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,9.5,1.04,NA,Pointsbet,Melbourne United,2611533,103586790,1007,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Tyson Walker,Melbourne United,9.5,1.08,NA,Pointsbet,South East Melbourne Phoenix,2611533,103586790,1004,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Milton Doyle,Melbourne United,9.5,1.1112,NA,Pointsbet,South East Melbourne Phoenix,2611533,103586790,1001,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Ian Clark,South East Melbourne Phoenix,9.5,1.267,NA,Pointsbet,Melbourne United,2611533,103586790,1012,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Jesse Edwards,Melbourne United,9.5,1.2858,NA,Pointsbet,South East Melbourne Phoenix,2611533,103586790,1003,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Chris Goulding,Melbourne United,9.5,1.371,NA,Pointsbet,South East Melbourne Phoenix,2611533,103586790,1005,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,John Brown,NA,9.5,1.4546,NA,Pointsbet,NA,2611533,103586790,1010,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.4762,NA,Pointsbet,Melbourne United,2611533,103586790,1009,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Wes Iwundu,South East Melbourne Phoenix,9.5,1.5264,NA,Pointsbet,Melbourne United,2611533,103586790,1008,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Finn Delany,Melbourne United,9.5,1.5556,NA,Pointsbet,South East Melbourne Phoenix,2611533,103586790,1002,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,9.5,1.5556,NA,Pointsbet,Melbourne United,2611533,103586790,1011,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Tanner Krebs,Melbourne United,9.5,2.6,NA,Pointsbet,South East Melbourne Phoenix,2611533,103586790,1006,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.2,NA,Pointsbet,Melbourne United,2611533,103586791,1007,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Tyson Walker,Melbourne United,14.5,1.4,NA,Pointsbet,South East Melbourne Phoenix,2611533,103586791,1004,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Milton Doyle,Melbourne United,14.5,1.5,NA,Pointsbet,South East Melbourne Phoenix,2611533,103586791,1001,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Ian Clark,South East Melbourne Phoenix,14.5,2.05,NA,Pointsbet,Melbourne United,2611533,103586791,1012,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Jesse Edwards,Melbourne United,14.5,2.15,NA,Pointsbet,South East Melbourne Phoenix,2611533,103586791,1003,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Chris Goulding,Melbourne United,14.5,2.45,NA,Pointsbet,South East Melbourne Phoenix,2611533,103586791,1005,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,John Brown,NA,14.5,2.75,NA,Pointsbet,NA,2611533,103586791,1010,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,2.9,NA,Pointsbet,Melbourne United,2611533,103586791,1009,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Wes Iwundu,South East Melbourne Phoenix,14.5,3.2,NA,Pointsbet,Melbourne United,2611533,103586791,1008,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Finn Delany,Melbourne United,14.5,3.3,NA,Pointsbet,South East Melbourne Phoenix,2611533,103586791,1002,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,14.5,3.3,NA,Pointsbet,Melbourne United,2611533,103586791,1011,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Tanner Krebs,Melbourne United,14.5,8.5,NA,Pointsbet,South East Melbourne Phoenix,2611533,103586791,1006,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,1.6456,NA,Pointsbet,Melbourne United,2611533,103586792,1007,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Tyson Walker,Melbourne United,19.5,2.25,NA,Pointsbet,South East Melbourne Phoenix,2611533,103586792,1004,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Milton Doyle,Melbourne United,19.5,2.55,NA,Pointsbet,South East Melbourne Phoenix,2611533,103586792,1001,NA
