match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Montrezl Harrell,Adelaide 36ers,9.5,1.04,NA,Pointsbet,Perth Wildcats,2054687,77436436,1002,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,9.5,1.267,NA,Pointsbet,Adelaide 36ers,2054687,77436436,1007,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,9.5,1.334,NA,Pointsbet,Adelaide 36ers,2054687,77436436,1008,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Issac Humphries,NA,9.5,1.4546,NA,Pointsbet,NA,2054687,77436436,1003,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,1.5556,NA,Pointsbet,Adelaide 36ers,2054687,77436436,1006,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Jarell Martin,Adelaide 36ers,9.5,1.8001,NA,Pointsbet,Perth Wildcats,2054687,77436436,1004,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,14.5,1.02,NA,Pointsbet,Adelaide 36ers,2054687,77436437,1005,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Kendric Davis,Adelaide 36ers,14.5,1.05,NA,Pointsbet,Perth Wildcats,2054687,77436437,1001,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Montrezl Harrell,Adelaide 36ers,14.5,1.2223,NA,Pointsbet,Perth Wildcats,2054687,77436437,1002,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,14.5,2,NA,Pointsbet,Adelaide 36ers,2054687,77436437,1007,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,14.5,2.3,NA,Pointsbet,Adelaide 36ers,2054687,77436437,1008,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Issac Humphries,NA,14.5,2.75,NA,Pointsbet,NA,2054687,77436437,1003,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,14.5,3.3,NA,Pointsbet,Adelaide 36ers,2054687,77436437,1006,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Jarell Martin,Adelaide 36ers,14.5,4.4,NA,Pointsbet,Perth Wildcats,2054687,77436437,1004,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,12,NA,Pointsbet,Perth Wildcats,2054687,77436437,2001,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.125,NA,Pointsbet,Adelaide 36ers,2054687,77436438,1005,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Kendric Davis,Adelaide 36ers,19.5,1.233,NA,Pointsbet,Perth Wildcats,2054687,77436438,1001,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Montrezl Harrell,Adelaide 36ers,19.5,1.7143,NA,Pointsbet,Perth Wildcats,2054687,77436438,1002,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,19.5,4.5,NA,Pointsbet,Adelaide 36ers,2054687,77436438,1007,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,19.5,5.5,NA,Pointsbet,Adelaide 36ers,2054687,77436438,1008,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Issac Humphries,NA,19.5,7.5,NA,Pointsbet,NA,2054687,77436438,1003,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,19.5,9.5,NA,Pointsbet,Adelaide 36ers,2054687,77436438,1006,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Jarell Martin,Adelaide 36ers,19.5,13,NA,Pointsbet,Perth Wildcats,2054687,77436438,1004,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,21,NA,Pointsbet,Perth Wildcats,2054687,77436438,2001,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,24.5,1.3572,NA,Pointsbet,Adelaide 36ers,2054687,77436439,1005,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Kendric Davis,Adelaide 36ers,24.5,1.6456,NA,Pointsbet,Perth Wildcats,2054687,77436439,1001,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Montrezl Harrell,Adelaide 36ers,24.5,2.95,NA,Pointsbet,Perth Wildcats,2054687,77436439,1002,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,24.5,12,NA,Pointsbet,Adelaide 36ers,2054687,77436439,1007,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,24.5,15,NA,Pointsbet,Adelaide 36ers,2054687,77436439,1008,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Issac Humphries,NA,24.5,17,NA,Pointsbet,NA,2054687,77436439,1003,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,24.5,19,NA,Pointsbet,Adelaide 36ers,2054687,77436439,1006,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Jarell Martin,Adelaide 36ers,24.5,21,NA,Pointsbet,Perth Wildcats,2054687,77436439,1004,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,21,NA,Pointsbet,Perth Wildcats,2054687,77436439,2001,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,29.5,1.8696,NA,Pointsbet,Adelaide 36ers,2054687,77436440,1004,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Kendric Davis,Adelaide 36ers,29.5,2.55,NA,Pointsbet,Perth Wildcats,2054687,77436440,1001,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Montrezl Harrell,Adelaide 36ers,29.5,6.5,NA,Pointsbet,Perth Wildcats,2054687,77436440,1002,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,29.5,19,NA,Pointsbet,Adelaide 36ers,2054687,77436440,1006,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Issac Humphries,NA,29.5,21,NA,Pointsbet,NA,2054687,77436440,1003,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,29.5,21,NA,Pointsbet,Adelaide 36ers,2054687,77436440,1005,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,29.5,21,NA,Pointsbet,Adelaide 36ers,2054687,77436440,1007,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,34.5,2.95,NA,Pointsbet,Adelaide 36ers,2054687,77436441,1003,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Kendric Davis,Adelaide 36ers,34.5,4.8,NA,Pointsbet,Perth Wildcats,2054687,77436441,1001,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Montrezl Harrell,Adelaide 36ers,34.5,13,NA,Pointsbet,Perth Wildcats,2054687,77436441,1002,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,39.5,5.5,NA,Pointsbet,Adelaide 36ers,2054687,77436465,1003,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Kendric Davis,Adelaide 36ers,39.5,9.5,NA,Pointsbet,Perth Wildcats,2054687,77436465,1001,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Montrezl Harrell,Adelaide 36ers,39.5,19,NA,Pointsbet,Perth Wildcats,2054687,77436465,1002,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,10.5,1.77,1.9524,Pointsbet,Adelaide 36ers,2054687,77436483,1061,1062
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,29.5,1.8696,1.8696,Pointsbet,Adelaide 36ers,2054687,77436483,1005,1006
