match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Admiral Schofield,2.5,2.12,NA,Player Assists,Bet365,Cairns Taipans,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Admiral Schofield,4.5,7.5,NA,Player Assists,Bet365,Cairns Taipans,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Admiral Schofield,6.5,19,NA,Player Assists,Bet365,Cairns Taipans,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Andrew Andrews,2.5,1.05,NA,Player Assists,Bet365,NA,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Andrew Andrews,4.5,1.37,NA,Player Assists,Bet365,NA,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Andrew Andrews,5.5,1.75,2,Player Assists,Bet365,NA,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Andrew Andrews,6.5,2.5,NA,Player Assists,Bet365,NA,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Andrew Andrews,9.5,9.5,NA,Player Assists,Bet365,NA,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Bryce Hamilton,2.5,1.75,2,Player Assists,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Bryce Hamilton,2.5,1.75,NA,Player Assists,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Bryce Hamilton,4.5,5.25,NA,Player Assists,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Bryce Hamilton,6.5,17,NA,Player Assists,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Bryce Hamilton,9.5,41,NA,Player Assists,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Jack McVeigh,2.5,1.18,NA,Player Assists,Bet365,Cairns Taipans,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Jack McVeigh,4.5,2,1.75,Player Assists,Bet365,Cairns Taipans,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Jack McVeigh,4.5,2,NA,Player Assists,Bet365,Cairns Taipans,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Jack McVeigh,6.5,5,NA,Player Assists,Bet365,Cairns Taipans,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Jack McVeigh,9.5,18,NA,Player Assists,Bet365,Cairns Taipans,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Nick Marshall,2.5,1.87,NA,Player Assists,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Nick Marshall,4.5,6,NA,Player Assists,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Nick Marshall,6.5,17.5,NA,Player Assists,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Tyger Campbell,2.5,1.062,NA,Player Assists,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Tyger Campbell,4.5,1.44,NA,Player Assists,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Tyger Campbell,5.5,1.87,1.87,Player Assists,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Tyger Campbell,6.5,2.7,NA,Player Assists,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Tyger Campbell,9.5,10.5,NA,Player Assists,Bet365,Tasmania JackJumpers,Cairns Taipans
