match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Mitch Norton,Brisbane Bullets,Perth Wildcats,4.5,2.35,1.55,Bet365
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Gary Browne,South East Melbourne Phoenix,New Zealand Breakers,4.5,1.8,1.95,Bet365
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player assists,Mitch Norton,Brisbane Bullets,Perth Wildcats,2.5,1.25,NA,Bet365
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player assists,Mitch Norton,Brisbane Bullets,Perth Wildcats,4.5,2.35,NA,Bet365
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player assists,Mitch Norton,Brisbane Bullets,Perth Wildcats,6.5,6.5,NA,Bet365
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player assists,Mitch Norton,Brisbane Bullets,Perth Wildcats,9.5,21,NA,Bet365
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player assists,Gary Browne,South East Melbourne Phoenix,New Zealand Breakers,2.5,1.13,NA,Bet365
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player assists,Gary Browne,South East Melbourne Phoenix,New Zealand Breakers,4.5,1.8,NA,Bet365
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player assists,Gary Browne,South East Melbourne Phoenix,New Zealand Breakers,6.5,4.2,NA,Bet365
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player assists,Gary Browne,South East Melbourne Phoenix,New Zealand Breakers,9.5,17,NA,Bet365
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player assists,Gary Browne,South East Melbourne Phoenix,New Zealand Breakers,12.5,41,NA,Bet365
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Patrick Miller,Cairns Taipans,Brisbane Bullets,4.5,1.85,1.9,Bet365
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Mitch Norton,Brisbane Bullets,Perth Wildcats,3.5,2,1.75,Bet365
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player assists,Patrick Miller,Cairns Taipans,Brisbane Bullets,2.5,1.14,NA,Bet365
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player assists,Patrick Miller,Cairns Taipans,Brisbane Bullets,4.5,1.85,NA,Bet365
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player assists,Patrick Miller,Cairns Taipans,Brisbane Bullets,6.5,4.3,NA,Bet365
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player assists,Patrick Miller,Cairns Taipans,Brisbane Bullets,9.5,17,NA,Bet365
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player assists,Patrick Miller,Cairns Taipans,Brisbane Bullets,12.5,41,NA,Bet365
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player assists,Mitch Norton,Brisbane Bullets,Perth Wildcats,2.5,1.42,NA,Bet365
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player assists,Mitch Norton,Brisbane Bullets,Perth Wildcats,4.5,3.3,NA,Bet365
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player assists,Mitch Norton,Brisbane Bullets,Perth Wildcats,6.5,11.75,NA,Bet365
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player assists,Mitch Norton,Brisbane Bullets,Perth Wildcats,9.5,41,NA,Bet365
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Bryce Cotton,Perth Wildcats,Brisbane Bullets,3.5,1.95,1.8,Bet365
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jaylen Adams,Sydney Kings,Perth Wildcats,5.5,2,1.75,Bet365
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player assists,Bryce Cotton,Perth Wildcats,Brisbane Bullets,2.5,1.4,NA,Bet365
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player assists,Bryce Cotton,Perth Wildcats,Brisbane Bullets,4.5,3.25,NA,Bet365
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player assists,Bryce Cotton,Perth Wildcats,Brisbane Bullets,6.5,11.25,NA,Bet365
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player assists,Bryce Cotton,Perth Wildcats,Brisbane Bullets,9.5,41,NA,Bet365
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player assists,Jaylen Adams,Sydney Kings,Perth Wildcats,2.5,1.083,NA,Bet365
