match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Bryce Hamilton,2.5,1.12,NA,Player Assists,Bet365,Tasmania JackJumpers,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Bryce Hamilton,4.5,1.72,2.05,Player Assists,Bet365,Tasmania JackJumpers,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Bryce Hamilton,4.5,1.72,NA,Player Assists,Bet365,Tasmania JackJumpers,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Bryce Hamilton,6.5,3.9,NA,Player Assists,Bet365,Tasmania JackJumpers,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Bryce Hamilton,9.5,16,NA,Player Assists,Bet365,Tasmania JackJumpers,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,David Johnson,2.5,2.2,1.62,Player Assists,Bet365,Tasmania JackJumpers,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,David Johnson,2.5,2.2,NA,Player Assists,Bet365,Tasmania JackJumpers,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,David Johnson,4.5,8,NA,Player Assists,Bet365,Tasmania JackJumpers,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,David Johnson,6.5,21,NA,Player Assists,Bet365,Tasmania JackJumpers,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,John Brown,2.5,1.44,NA,Player Assists,Bet365,NA,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,John Brown,3.5,2.05,1.72,Player Assists,Bet365,NA,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,John Brown,4.5,3.35,NA,Player Assists,Bet365,NA,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,John Brown,6.5,10.5,NA,Player Assists,Bet365,NA,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,John Brown,9.5,41,NA,Player Assists,Bet365,NA,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Jordan Hunter,2.5,3.2,NA,Player Assists,Bet365,South East Melbourne Phoenix,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Jordan Hunter,4.5,14,NA,Player Assists,Bet365,South East Melbourne Phoenix,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Jordan Hunter,6.5,41,NA,Player Assists,Bet365,South East Melbourne Phoenix,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Josh Bannan,2.5,3.15,NA,Player Assists,Bet365,Tasmania JackJumpers,South East Melbourne Phoenix
