match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Keandre Cook,2.5,1.7,2.1,Player Assists,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Keandre Cook,2.5,1.7,NA,Player Assists,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Keandre Cook,4.5,4.75,NA,Player Assists,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Keandre Cook,6.5,16,NA,Player Assists,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Keandre Cook,9.5,41,NA,Player Assists,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Mitch Norton,2.5,1.65,2.15,Player Assists,Bet365,NA,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Mitch Norton,2.5,1.65,NA,Player Assists,Bet365,NA,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Mitch Norton,4.5,4.5,NA,Player Assists,Bet365,NA,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Mitch Norton,6.5,15,NA,Player Assists,Bet365,NA,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Mitch Norton,9.5,41,NA,Player Assists,Bet365,NA,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Sam Waardenburg,2.5,1.32,NA,Player Assists,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Sam Waardenburg,3.5,1.8,1.95,Player Assists,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Sam Waardenburg,4.5,2.7,NA,Player Assists,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Sam Waardenburg,6.5,8,NA,Player Assists,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Sam Waardenburg,9.5,34,NA,Player Assists,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Taran Armstrong,2.5,1.18,NA,Player Assists,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Taran Armstrong,4.5,2,1.75,Player Assists,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Taran Armstrong,4.5,2,NA,Player Assists,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Taran Armstrong,6.5,5,NA,Player Assists,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Taran Armstrong,9.5,18,NA,Player Assists,Bet365,Cairns Taipans,Brisbane Bullets
