match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
<<<<<<< HEAD
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Dejan Vasiljevic,2.5,1.95,1.8,Player Assists,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Dejan Vasiljevic,2.5,1.95,NA,Player Assists,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Dejan Vasiljevic,4.5,6.5,NA,Player Assists,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Dejan Vasiljevic,6.5,18,NA,Player Assists,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Jaylen Adams,2.5,1.012,NA,Player Assists,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Jaylen Adams,4.5,1.14,NA,Player Assists,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Jaylen Adams,6.5,1.6,NA,Player Assists,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Jaylen Adams,7.5,2.05,1.72,Player Assists,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Jaylen Adams,9.5,4.2,NA,Player Assists,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Kendric Davis,2.5,1.02,NA,Player Assists,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Kendric Davis,4.5,1.2,NA,Player Assists,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Kendric Davis,6.5,1.8,1.95,Player Assists,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Kendric Davis,6.5,1.8,NA,Player Assists,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Kendric Davis,9.5,5.25,NA,Player Assists,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Xavier Cooks,2.5,1.54,NA,Player Assists,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Xavier Cooks,3.5,2.3,1.57,Player Assists,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Xavier Cooks,4.5,4,NA,Player Assists,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Xavier Cooks,6.5,13,NA,Player Assists,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Xavier Cooks,9.5,41,NA,Player Assists,Bet365,Sydney Kings,Adelaide 36ers
=======
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Bryce Cotton,2.5,1.27,NA,Player Assists,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Bryce Cotton,3.5,1.68,2.12,Player Assists,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Bryce Cotton,4.5,2.55,NA,Player Assists,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Bryce Cotton,6.5,7,NA,Player Assists,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Bryce Cotton,9.5,26,NA,Player Assists,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Kyle Adnam,2.5,1.26,NA,Player Assists,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Kyle Adnam,3.5,1.65,2.15,Player Assists,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Kyle Adnam,4.5,2.5,NA,Player Assists,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Kyle Adnam,6.5,6.5,NA,Player Assists,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Kyle Adnam,9.5,23,NA,Player Assists,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Rob Edwards,2.5,1.44,NA,Player Assists,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Rob Edwards,3.5,2.05,1.72,Player Assists,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Rob Edwards,4.5,3.35,NA,Player Assists,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Rob Edwards,6.5,10.5,NA,Player Assists,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Rob Edwards,9.5,41,NA,Player Assists,Bet365,Cairns Taipans,Perth Wildcats
