match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Matthew Dellavedova,4.5,1.1,NA,Player Assists,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Matthew Dellavedova,6.5,1.45,NA,Player Assists,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Matthew Dellavedova,7.5,1.85,1.9,Player Assists,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Matthew Dellavedova,9.5,3.35,NA,Player Assists,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Shea Ili,2.5,1.12,NA,Player Assists,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Shea Ili,4.5,1.72,2.05,Player Assists,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Shea Ili,4.5,1.72,NA,Player Assists,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Shea Ili,6.5,3.9,NA,Player Assists,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Shea Ili,9.5,16,NA,Player Assists,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Trey Kell III,2.5,1.2,NA,Player Assists,Bet365,NA,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Trey Kell III,4.5,2.1,1.7,Player Assists,Bet365,NA,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Trey Kell III,4.5,2.1,NA,Player Assists,Bet365,NA,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Trey Kell III,6.5,5.25,NA,Player Assists,Bet365,NA,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Trey Kell III,9.5,19,NA,Player Assists,Bet365,NA,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyler Harvey,2.5,1.7,2.1,Player Assists,Bet365,Illawarra Hawks,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyler Harvey,2.5,1.7,NA,Player Assists,Bet365,Illawarra Hawks,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyler Harvey,4.5,4.75,NA,Player Assists,Bet365,Illawarra Hawks,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyler Harvey,6.5,16,NA,Player Assists,Bet365,Illawarra Hawks,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyler Harvey,9.5,41,NA,Player Assists,Bet365,Illawarra Hawks,Melbourne United
