match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Admiral Schofield,2.5,3.15,NA,Player Assists,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Admiral Schofield,4.5,14,NA,Player Assists,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Admiral Schofield,6.5,41,NA,Player Assists,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Andrew Andrews,2.5,1.028,NA,Player Assists,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Andrew Andrews,4.5,1.23,NA,Player Assists,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Andrew Andrews,6.5,1.9,1.85,Player Assists,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Andrew Andrews,6.5,1.9,NA,Player Assists,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Andrew Andrews,9.5,6.25,NA,Player Assists,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Bryce Cotton,2.5,1.045,NA,Player Assists,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Bryce Cotton,4.5,1.32,NA,Player Assists,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Bryce Cotton,6.5,2.25,1.6,Player Assists,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Bryce Cotton,6.5,2.25,NA,Player Assists,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Bryce Cotton,9.5,8,NA,Player Assists,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Flynn Cameron,2.5,1.8,NA,Player Assists,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Flynn Cameron,4.5,5.25,NA,Player Assists,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Flynn Cameron,6.5,17,NA,Player Assists,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Jack McVeigh,2.5,1.11,NA,Player Assists,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Jack McVeigh,4.5,1.7,2.1,Player Assists,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Jack McVeigh,4.5,1.7,NA,Player Assists,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Jack McVeigh,6.5,3.7,NA,Player Assists,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Jack McVeigh,9.5,16,NA,Player Assists,Bet365,Cairns Taipans,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Zylan Cheatham,2.5,1.3,NA,Player Assists,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Zylan Cheatham,3.5,1.75,2,Player Assists,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Zylan Cheatham,4.5,2.65,NA,Player Assists,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Zylan Cheatham,6.5,8,NA,Player Assists,Bet365,Adelaide 36ers,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Zylan Cheatham,9.5,29,NA,Player Assists,Bet365,Adelaide 36ers,Cairns Taipans
