match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Shannon Scott,Brisbane Bullets,New Zealand Breakers,4.5,1.85,1.9,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Mitch McCarron,Adelaide 36ers,Perth Wildcats,4.5,2,1.75,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player assists,Shannon Scott,Brisbane Bullets,New Zealand Breakers,2.5,1.14,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player assists,Shannon Scott,Brisbane Bullets,New Zealand Breakers,4.5,1.85,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player assists,Shannon Scott,Brisbane Bullets,New Zealand Breakers,6.5,4.3,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player assists,Shannon Scott,Brisbane Bullets,New Zealand Breakers,9.5,17,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player assists,Shannon Scott,Brisbane Bullets,New Zealand Breakers,12.5,41,NA,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player assists,Mitch McCarron,Adelaide 36ers,Perth Wildcats,2.5,1.18,NA,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player assists,Mitch McCarron,Adelaide 36ers,Perth Wildcats,4.5,2,NA,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player assists,Mitch McCarron,Adelaide 36ers,Perth Wildcats,6.5,5.25,NA,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player assists,Mitch McCarron,Adelaide 36ers,Perth Wildcats,9.5,18,NA,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player assists,Mitch McCarron,Adelaide 36ers,Perth Wildcats,12.5,41,NA,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Bryce Cotton,Perth Wildcats,Adelaide 36ers,3.5,1.87,1.87,Bet365
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Jordan Crawford,Tasmania JackJumpers,Sydney Kings,4.5,1.75,2,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player assists,Bryce Cotton,Perth Wildcats,Adelaide 36ers,2.5,1.35,NA,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player assists,Bryce Cotton,Perth Wildcats,Adelaide 36ers,4.5,3.05,NA,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player assists,Bryce Cotton,Perth Wildcats,Adelaide 36ers,6.5,9.25,NA,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player assists,Bryce Cotton,Perth Wildcats,Adelaide 36ers,9.5,34,NA,Bet365
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player assists,Jordan Crawford,Tasmania JackJumpers,Sydney Kings,2.5,1.12,NA,Bet365
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player assists,Jordan Crawford,Tasmania JackJumpers,Sydney Kings,4.5,1.75,NA,Bet365
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player assists,Jordan Crawford,Tasmania JackJumpers,Sydney Kings,6.5,4.1,NA,Bet365
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player assists,Jordan Crawford,Tasmania JackJumpers,Sydney Kings,9.5,16.5,NA,Bet365
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player assists,Jordan Crawford,Tasmania JackJumpers,Sydney Kings,12.5,41,NA,Bet365
