match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Rob Edwards,2.5,1.87,1.87,Player Assists,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Rob Edwards,2.5,1.87,NA,Player Assists,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Rob Edwards,4.5,6,NA,Player Assists,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Rob Edwards,6.5,17.5,NA,Player Assists,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Trey Kell III,2.5,1.15,NA,Player Assists,Bet365,NA,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Trey Kell III,4.5,1.87,1.87,Player Assists,Bet365,NA,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Trey Kell III,4.5,1.87,NA,Player Assists,Bet365,NA,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Trey Kell III,6.5,4.5,NA,Player Assists,Bet365,NA,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Trey Kell III,9.5,17.5,NA,Player Assists,Bet365,NA,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tyler Harvey,2.5,1.32,NA,Player Assists,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tyler Harvey,3.5,1.8,1.95,Player Assists,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tyler Harvey,4.5,2.7,NA,Player Assists,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tyler Harvey,6.5,8,NA,Player Assists,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tyler Harvey,9.5,34,NA,Player Assists,Bet365,Illawarra Hawks,Cairns Taipans
