match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Angus Glover,2.5,1.8,1.95,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Angus Glover,2.5,1.8,NA,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Angus Glover,4.5,5.25,NA,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Angus Glover,6.5,17,NA,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Matt Mooney,2.5,1.09,NA,Player Assists,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Matt Mooney,4.5,1.6,NA,Player Assists,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Matt Mooney,5.5,2.15,1.65,Player Assists,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Matt Mooney,6.5,3.25,NA,Player Assists,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Matt Mooney,9.5,14,NA,Player Assists,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Nathan Sobey,2.5,1.16,NA,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Nathan Sobey,4.5,1.9,1.85,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Nathan Sobey,4.5,1.9,NA,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Nathan Sobey,6.5,4.75,NA,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Nathan Sobey,9.5,18,NA,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Parker Jackson-Cartwright,2.5,1.02,NA,Player Assists,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Parker Jackson-Cartwright,4.5,1.18,NA,Player Assists,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Parker Jackson-Cartwright,6.5,1.75,2,Player Assists,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Parker Jackson-Cartwright,6.5,1.75,NA,Player Assists,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Parker Jackson-Cartwright,9.5,5,NA,Player Assists,Bet365,New Zealand Breakers,SE Melbourne Phoenix
