match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Angus Glover,2.5,1.4,NA,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Angus Glover,3.5,1.9,1.85,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Angus Glover,4.5,3.15,NA,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Angus Glover,6.5,9.5,NA,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Angus Glover,9.5,41,NA,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Matthew Dellavedova,2.5,1.012,NA,Player Assists,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Matthew Dellavedova,4.5,1.13,NA,Player Assists,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Matthew Dellavedova,6.5,1.58,NA,Player Assists,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Matthew Dellavedova,7.5,2,1.75,Player Assists,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Matthew Dellavedova,9.5,4.1,NA,Player Assists,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Nathan Sobey,2.5,1.35,NA,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Nathan Sobey,3.5,1.87,1.87,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Nathan Sobey,4.5,3,NA,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Nathan Sobey,6.5,8.5,NA,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Nathan Sobey,9.5,34,NA,Player Assists,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Shea Ili,2.5,1.062,NA,Player Assists,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Shea Ili,4.5,1.44,NA,Player Assists,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Shea Ili,5.5,1.87,1.87,Player Assists,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Shea Ili,6.5,2.7,NA,Player Assists,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Shea Ili,9.5,10.5,NA,Player Assists,Bet365,Melbourne United,SE Melbourne Phoenix
