match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
<<<<<<< HEAD
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Jason Cadee,Adelaide 36ers,South East Melbourne Phoenix,4.5,2,1.75,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Gary Browne,South East Melbourne Phoenix,Adelaide 36ers,4.5,2,1.75,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player assists,Jason Cadee,Adelaide 36ers,South East Melbourne Phoenix,2.5,1.18,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player assists,Jason Cadee,Adelaide 36ers,South East Melbourne Phoenix,4.5,2,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player assists,Jason Cadee,Adelaide 36ers,South East Melbourne Phoenix,6.5,5.25,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player assists,Jason Cadee,Adelaide 36ers,South East Melbourne Phoenix,9.5,18,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player assists,Jason Cadee,Adelaide 36ers,South East Melbourne Phoenix,12.5,41,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player assists,Gary Browne,South East Melbourne Phoenix,Adelaide 36ers,2.5,1.18,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player assists,Gary Browne,South East Melbourne Phoenix,Adelaide 36ers,4.5,2,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player assists,Gary Browne,South East Melbourne Phoenix,Adelaide 36ers,6.5,5.25,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player assists,Gary Browne,South East Melbourne Phoenix,Adelaide 36ers,9.5,18,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player assists,Gary Browne,South East Melbourne Phoenix,Adelaide 36ers,12.5,41,NA,Bet365
=======
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,Perth Wildcats,4.5,2,1.75,Bet365
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,South East Melbourne Phoenix,4.5,1.87,1.87,Bet365
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player assists,Matthew Dellavedova,Melbourne United,Perth Wildcats,2.5,1.18,NA,Bet365
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player assists,Matthew Dellavedova,Melbourne United,Perth Wildcats,4.5,2,NA,Bet365
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player assists,Matthew Dellavedova,Melbourne United,Perth Wildcats,6.5,5.25,NA,Bet365
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player assists,Matthew Dellavedova,Melbourne United,Perth Wildcats,9.5,18,NA,Bet365
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player assists,Matthew Dellavedova,Melbourne United,Perth Wildcats,12.5,41,NA,Bet365
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player assists,Jordan Crawford,Tasmania JackJumpers,South East Melbourne Phoenix,2.5,1.15,NA,Bet365
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player assists,Jordan Crawford,Tasmania JackJumpers,South East Melbourne Phoenix,4.5,1.87,NA,Bet365
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player assists,Jordan Crawford,Tasmania JackJumpers,South East Melbourne Phoenix,6.5,4.6,NA,Bet365
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player assists,Jordan Crawford,Tasmania JackJumpers,South East Melbourne Phoenix,9.5,17.5,NA,Bet365
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player assists,Jordan Crawford,Tasmania JackJumpers,South East Melbourne Phoenix,12.5,41,NA,Bet365
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,Brisbane Bullets,5.5,1.87,1.87,Bet365
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Jason Cadee,Adelaide 36ers,Illawarra Hawks,4.5,1.87,1.87,Bet365
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player assists,Jaylen Adams,Sydney Kings,Brisbane Bullets,2.5,1.062,NA,Bet365
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player assists,Jaylen Adams,Sydney Kings,Brisbane Bullets,4.5,1.44,NA,Bet365
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player assists,Jaylen Adams,Sydney Kings,Brisbane Bullets,6.5,2.75,NA,Bet365
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player assists,Jaylen Adams,Sydney Kings,Brisbane Bullets,9.5,11.75,NA,Bet365
