match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Shannon Scott,Brisbane Bullets,Adelaide 36ers,4.5,1.85,1.9,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Mitch McCarron,Adelaide 36ers,Brisbane Bullets,4.5,2,1.75,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player assists,Shannon Scott,Brisbane Bullets,Adelaide 36ers,2.5,1.14,NA,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player assists,Shannon Scott,Brisbane Bullets,Adelaide 36ers,4.5,1.85,NA,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player assists,Shannon Scott,Brisbane Bullets,Adelaide 36ers,6.5,4.3,NA,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player assists,Shannon Scott,Brisbane Bullets,Adelaide 36ers,9.5,17,NA,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player assists,Shannon Scott,Brisbane Bullets,Adelaide 36ers,12.5,41,NA,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player assists,Mitch McCarron,Adelaide 36ers,Brisbane Bullets,2.5,1.18,NA,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player assists,Mitch McCarron,Adelaide 36ers,Brisbane Bullets,4.5,2,NA,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player assists,Mitch McCarron,Adelaide 36ers,Brisbane Bullets,6.5,5.25,NA,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player assists,Mitch McCarron,Adelaide 36ers,Brisbane Bullets,9.5,18,NA,Bet365
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player assists,Mitch McCarron,Adelaide 36ers,Brisbane Bullets,12.5,41,NA,Bet365
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Bryce Cotton,Perth Wildcats,Tasmania JackJumpers,3.5,1.87,1.87,Bet365
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,Perth Wildcats,4.5,1.75,2,Bet365
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player assists,Bryce Cotton,Perth Wildcats,Tasmania JackJumpers,2.5,1.35,NA,Bet365
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player assists,Bryce Cotton,Perth Wildcats,Tasmania JackJumpers,4.5,3.05,NA,Bet365
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player assists,Bryce Cotton,Perth Wildcats,Tasmania JackJumpers,6.5,9.25,NA,Bet365
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player assists,Bryce Cotton,Perth Wildcats,Tasmania JackJumpers,9.5,34,NA,Bet365
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player assists,Jordan Crawford,Tasmania JackJumpers,Perth Wildcats,2.5,1.12,NA,Bet365
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player assists,Jordan Crawford,Tasmania JackJumpers,Perth Wildcats,4.5,1.75,NA,Bet365
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player assists,Jordan Crawford,Tasmania JackJumpers,Perth Wildcats,6.5,4.1,NA,Bet365
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player assists,Jordan Crawford,Tasmania JackJumpers,Perth Wildcats,9.5,16.5,NA,Bet365
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player assists,Jordan Crawford,Tasmania JackJumpers,Perth Wildcats,12.5,41,NA,Bet365
