match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Ben Henshall,2.5,1.11,NA,Player Assists,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Ben Henshall,4.5,1.7,2.1,Player Assists,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Ben Henshall,4.5,1.7,NA,Player Assists,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Ben Henshall,6.5,3.7,NA,Player Assists,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Ben Henshall,9.5,14,NA,Player Assists,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Dylan Windler,2.5,2.12,NA,Player Assists,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Dylan Windler,4.5,7.25,NA,Player Assists,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Dylan Windler,6.5,19,NA,Player Assists,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,JaVale McGee,2.5,2.55,NA,Player Assists,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,JaVale McGee,4.5,9.75,NA,Player Assists,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,JaVale McGee,6.5,26,NA,Player Assists,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Kristian Doolittle,2.5,1.45,NA,Player Assists,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Kristian Doolittle,3.5,2.1,1.7,Player Assists,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Kristian Doolittle,4.5,3.4,NA,Player Assists,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Kristian Doolittle,6.5,10,NA,Player Assists,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Kristian Doolittle,9.5,36,NA,Player Assists,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,QJ Peterson,2.5,1.3,NA,Player Assists,Bet365,NA,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,QJ Peterson,3.5,1.75,2,Player Assists,Bet365,NA,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,QJ Peterson,4.5,2.6,NA,Player Assists,Bet365,NA,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,QJ Peterson,6.5,7.5,NA,Player Assists,Bet365,NA,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,QJ Peterson,9.5,26,NA,Player Assists,Bet365,NA,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,William Hickey,2.5,1.045,NA,Player Assists,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,William Hickey,4.5,1.33,NA,Player Assists,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,William Hickey,6.5,2.25,1.6,Player Assists,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,William Hickey,6.5,2.25,NA,Player Assists,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,William Hickey,9.5,7.75,NA,Player Assists,Bet365,Illawarra Hawks,Perth Wildcats
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,David Johnson,2.5,1.7,2.1,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,David Johnson,2.5,1.7,NA,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,David Johnson,4.5,4.75,NA,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,David Johnson,6.5,14,NA,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,David Johnson,9.5,36,NA,Player Assists,Bet365,Tasmania JackJumpers,New Zealand Breakers
